Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Valorant,En,fooeypebbow,,[],VALORANT is 12% running and gunning and 88% your friend pinging you to get on but when you do they already started a game without you,04/16/2022,-0.4,negative,0,3
Valorant,En,VitaminTease,"Texas, USA","['live', 'twitch', 'streamer', 'gamergirl', 'VALORANT']","Day 3 of giveaway! Pulling 3 winners!! Come come! https://t.co/ifTyYiBVox 
#live #twitch #streamer #gamergirl #VALORANT",04/16/2022,0.13636363636363635,positive,1,3
Valorant,En,numfreeze,USA,[],@Blackrose_Kimmy Nothing like the feeling of being rushed 😂 heard your giving Valorant a shot tonight? Knock ‘‘em dead 💀,04/16/2022,-0.2,negative,0,0
Valorant,En,WinningArena11,,"['Newsnight', 'Vanguard', 'Easter', 'VALORANT', 'PainterOfTheNight', 'OsinbajoJosSpeech', 'CashAppTaxes', 'BidenIsALaughingstock', 'Coachella']",Start making daily winnings with a fixed game today. All games are 100% sure and tested. This is the winning family @WinningArena11 WhatsApp [phone] #Newsnight #Vanguard #Easter #VALORANT #PainterOfTheNight #OsinbajoJosSpeech #CashAppTaxes #BidenIsALaughingstock #Coachella https://t.co/giX6SleybX,04/16/2022,0.13999999999999999,positive,1,1
Valorant,En,the_realdip,,[],Valorant Funny Moments with Friends :D #1 https://t.co/33uH6tIr23 via @YouTube,04/16/2022,0.625,positive,0,0
Valorant,En,jadedjenney,"London, England",[],my valorant career history finally seeing some green 🥹🥹,04/16/2022,-0.1,negative,0,8
Valorant,En,jayroltv,,['VALORANT'],"valorant should add an inventory system where you can organize and separate your favorite / most used skins with battle pass skins / skins you don’t use ect, #VALORANT",04/16/2022,0.5,positive,0,0
Valorant,En,xpiatv,he/him,[],@padthaiis me but with valorant and i don't regret it,04/16/2022,0.0,neutral,0,2
Valorant,En,foreignerjpg,22 | she/her | bi ,[],This is what I listen to while playing Valorant https://t.co/hwyg2pp9K7,04/16/2022,0.0,neutral,0,51
Valorant,En,33s_Mimu,,[],"Someone really tried to tell me @GenG was a women's Valorant team... Like no, Gen.G is an entire esports organization that just so happens to have teams in 3/4 major esports.",04/16/2022,0.08750000000000001,positive,0,0
Valorant,En,zayameww,+18 only pls || Portugal,[],"if you are a girl and you play valorant 

i love u",04/16/2022,0.5,positive,1,7
Valorant,En,zKar1na,@NoAimGang_ @snipinglies,[],I have changed the valorant name,04/16/2022,0.0,neutral,0,1
Valorant,En,starfallrainy,in the sky~,[],im so fucking done with valorant the game is fun but i cant find myself motivated to engage with a community so overwhelmingly ready to either forgive sexual assault or willfully pretend it didnt happen,04/16/2022,1.1102230246251566e-17,positive,0,3
Valorant,En,BazziVAL,Canada,[],"Valorant Tips: Yoru decoys don't stop walking when it hits a wall but if they do, they are not a clone.

Follow for more tips :)",04/16/2022,0.5,positive,0,4
Valorant,En,cIapsie,droptoplexus,[],bro those voice acting things in the firing range are insane i need a valorant story mode now.,04/16/2022,-0.5,negative,0,0
Valorant,En,JadeisPeachii,,[],"I’m not gonna lie my two favorite valorant content creators and streamers both have had something to do with chamber, and that’s okay! 🥲🥺 
I totally don’t simp for chamber.. 
BUT SERIOUSLY check them out they are both amazing, I love them sm! @DramaticYT_ @Jollztv 🤍🤍",04/16/2022,0.3361111111111111,positive,1,4
Valorant,En,Allyora2,,['VALORANT'],"Hey I am almost Top 10,000 NA on Valorant again looking for buddies to add to the Wolf girl Dominace :3 
#VALORANT https://t.co/R7L7TqvKoG",04/16/2022,0.5,positive,0,0
Valorant,En,shadowofjazz,"Houston, TX","['PuppyCam', 'Valorant', 'SmallStreamer']",Will be live later tonight around 8:30-9:00 CT with puppy cam + Valorant! #PuppyCam #Valorant #SmallStreamer https://t.co/WTun1VQU5q,04/16/2022,0.06818181818181818,positive,0,2
Valorant,En,Dionwalid2,,[],"Some valorant 

https://t.co/T82QNw19Rz",04/16/2022,0.0,neutral,0,2
Valorant,En,e1So_,"Middle River, MD",[],Fortnite Solos Then Maybe Some Improvement On Valorant https://t.co/01wwRJgIF1,04/16/2022,0.0,neutral,2,1
Valorant,En,twohandeddeath,California,[],7 days to die twitch integrated try to kill me. Its horde night! Then maybe some valorant later? https://t.co/8eBKXuHJqQ,04/16/2022,0.0,neutral,0,1
Valorant,En,gothicadanie,,"['twitchaffiliate', 'eldenring', 'valorant', 'twitch', 'gamergirl']","I'm going live on twitch! Come hang out with me! https://t.co/4x0j3dPk42

#twitchaffiliate #eldenring #valorant #twitch #gamergirl
https://t.co/G7yGO1rSSD",04/16/2022,0.2130681818181818,positive,0,3
Valorant,En,jillylove,"Woodbury, MN","['VALORANT', 'ValorantMasters']",I have been wrong on almost every match Pick Em for Reykjavik. 🥲 #VALORANT #ValorantMasters,04/16/2022,-0.5,negative,0,0
Valorant,En,Bossnesscris,Brooklyn NY,"['Valorant', 'Twitch', 'Twitchstreamer', 'smallstreamer']","More Ranked VALORANT  https://t.co/geO0Hb3w1V
#Valorant #Twitch #Twitchstreamer #smallstreamer",04/16/2022,0.5,positive,0,1
Valorant,En,OceanicBouquet,I:@strawbilly,[],@domoarigathanks have a valorant accent without even realizing it,04/16/2022,0.0,neutral,0,4
Valorant,En,SamagameC,,[],We know the participants of the VALORANT CRUNCHIPS CUP https://t.co/PiG10JAwxS,04/16/2022,0.0,neutral,0,0
Valorant,En,Valerovzla,"Frisco, TX",[],Valorant is exciting To Watch,04/16/2022,0.3,positive,0,3
Valorant,En,oonerg_,she/they/he | 17 | lesbian :),[],"variety night with the sms crew! gartic phone, valorant, minecraft :D https://t.co/yl1Qt4kbYa",04/16/2022,1.0,positive,1,2
Valorant,En,EsportsConcord,"Athens, WV","['hyperx', 'bleedmaroon', 'bringthepassion', 'valorant']","GG’s to @WVUEsports came down to the wire! Good luck in Atlanta and make sure to represent West Virginia well!!

#hyperx #bleedmaroon #bringthepassion #valorant https://t.co/W5hUlQjHqq",04/16/2022,0.4289351851851852,positive,0,1
Valorant,En,MikaelNambongg,"Los Angeles, United States ",['VALORANT'],"@AlbertsStuff roblox sooo cool story cool but mine.. *giggles* *twerks*

New Bundle: RGX 11z Pro 2 | #VALORANT 

Includes Phantom, Operator, and a Butterfly Knife Melee.",04/16/2022,0.27878787878787875,positive,0,0
Valorant,En,ComposedDrama,,"['VTUBER', 'tweetshiftbot']","Hello hello! |Live Now!| After getting a cold, I am finally back to streaming!! Let's play some Valorant!  @ellarracy will be joining, as usual!

Let's do this!! #VTUBER

#tweetshiftbot
https://t.co/13ckyAIEmN",04/16/2022,-0.22945667613636364,negative,0,0
Valorant,En,iluvsensei,still kings canyon ,[],Valorant I'd truly a wild game. But I'm still gonna play it.,04/16/2022,-0.15000000000000002,negative,0,0
Valorant,En,ItsDurrik,"Québec, Canada",[],@IRedgarI @DRX_VS @OpTic I love how passionate you are about the game man. Such a great figure in Valorant. &lt;3,04/16/2022,0.17,positive,0,6
Valorant,En,lilstarro,6 feet under,[],@Benzival @lavn4h a simple “i miss u star valorant let’s kiss” would’ve worked,04/16/2022,0.0,neutral,0,1
Valorant,En,sianortc,,[],"@realDonaldDuk My favorite hobbies arent related at all but i like to play competitive games like valorant and lol and read old literature, mainly romance - like Shakespeare and Brontë

that smol boy here is full of drip and has over 1000iq https://t.co/NqgI3zfQdM",04/16/2022,0.3194444444444445,positive,0,2
Valorant,En,foreignerjpg,22 | she/her | bi ,[],@noremacVAL I played 15 games of Valorant today,04/16/2022,0.0,neutral,0,0
Valorant,En,Ferzin__,"Recife, Brasil",[],@FionnOnFire Press F for Jail Valorant,04/16/2022,-0.1,negative,0,2
Valorant,En,ellarracy,"Las Vegas, NV","['VALORANT', 'Vtuber']",[Live ]  🎀It's Friday! Rank Grind -   Let's Go!     #VALORANT . Come hang out and see.  #Vtuber   https://t.co/q25nDr8HwM  🎀,04/16/2022,-0.4147727272727273,negative,0,0
Valorant,En,SwordfeeshNA,"Denver, CO",[],"@frostyZK @6syfi @shenFPS Can play duelist/chamber/ or whatever tf you want If you’re comfy with me not being experienced on an agent, can supply rides, have played on these setups for a valorant LAN, have online tourney experience 🥲",04/16/2022,0.8,positive,0,0
Valorant,En,AzzaBennett_,,[],@ReQzvl Dam now I need to log onto valorant to cure my anxiety,04/16/2022,0.0,neutral,0,1
Valorant,En,Silitified,,[],@8Hepu Valorant nigga these days?,04/16/2022,0.0,neutral,0,1
Valorant,En,Strawbe12137237,"Austin, TX","['VALORANT', 'Twitch', 'TwitchTv', 'twitchstreamer', 'twitchaffiliate', 'TwitchStreamers', 'SupportSmallStreams', 'SupportSmallStreamers']","Going Live: Good Vibes Only 
Game: #VALORANT 
Link: #Twitch #TwitchTv #twitchstreamer #twitchaffiliate #TwitchStreamers #SupportSmallStreams #SupportSmallStreamers 
Link: https://t.co/EmkUHmRd9P",04/16/2022,0.10909090909090907,positive,0,6
Valorant,En,DahasSami,like I would tell yall my loca,[],"@TheRealBrayLB @lorenzobenzo527 @ValorLeaks Imagine: Valorant//TheBig3 Crossover. Luffy, Naruto and Ichigo",04/16/2022,0.0,neutral,0,2
Valorant,En,femmemahito,19 theyshe sapphic,[],"I NEED MUTUALS

chainsaw man
jujutsu kaisen
demon slayer
naruto
the witcher
league of legends
valorant
apex legends

pls befriend me",04/16/2022,0.0,neutral,0,1
Valorant,En,GamersIntellig1,,[],New VALORANT initiator agent name leaked https://t.co/TTeosFlWDX,04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,FionnOnFire,"Los Angeles, CA",[],"DRX locked down Jail VALORANT

DRX locked down PRX's Yoru

Now let's see if the detectives can track down and lock down Optic's Neon in the next series!",04/16/2022,-0.12037037037037039,negative,2,302
Valorant,En,Oggnator1x,,[],Anyone Selling Valorant With Skins? Mention Them Please.,04/16/2022,0.0,neutral,0,6
Valorant,En,urnotjustin,,['VALORANT'],absolute insanity to think we are getting a 2.0 of RGX let alone anything! RGX is the perfect collection for a 2.0 as well. I truly don’t think any other bundle would have been right for it. RGX OP AND BUTTERFLY KNIFE?! LIKE THIS IS HYPE AS IT GETS! #VALORANT,04/16/2022,0.39285714285714285,positive,4,83
Valorant,En,GuriaGaming,,[],@KaizoPengu I didn’t even think this was Valorant I thought it was a selfie Kaizo. 👀,04/16/2022,0.0,neutral,0,2
Valorant,En,H3CZ,"Frisco, TX",[],"LETS FKN GO @OpTic Valorant!!! 2-1 over the Guard, love being NA’s hope!

GG’s Gents @chetsingh @Crashies @victorwong @Marved6 @FNS @yayFPS y’all are NASTY!",04/16/2022,-0.1875,negative,81,3076
Valorant,En,stats_live_es,,"['Alexby11', 'Twitch', 'Streamers']","🌍Top streams en el mundo a las 01:50 (Hora ESP)🌎

🥇 xQcOW➖Viewers: 81.633
🥈 VALORANT➖Viewers: 54.799
🥉 DisguisedToast➖Viewers: 54.661
4) tarik➖Viewers: 47.564
5) #Alexby11➖Viewers: 43.942 🔸
6) mistermv➖Viewers: 35.509

(🔸 = Habla hispana )

#Twitch #Streamers",04/16/2022,0.0,neutral,8,123
Valorant,En,TizaTryhards,"Los Angeles, CA",[],"Hi. I don't work on VALORANT or VCT. I don't know anything about any league decisions or investigations, but either way I am not going to leak investigation details just because you ask - nicely or otherwise.",04/16/2022,0.6,positive,0,14
Valorant,En,MrColdHollow,United States,[],"Live playing some Death Stranding, and maybe we come out of retirement and play some Valorant...haven't played in 22 hours. 

https://t.co/WwMZZ32AFr",04/16/2022,0.13636363636363635,positive,0,2
Valorant,En,SoloQueGamer,,"['Overwatch', 'Valorant']","After 500 hours of #Overwatch , I have retired that title and moved to #Valorant.. NO REGRETS. IM HAVING A BLAST.",04/16/2022,0.05,positive,0,0
Valorant,En,Sweepz_,Sweepzone,"['VALORANT', 'ValorantMasters']",Well done @optic what a game #VALORANT #ValorantMasters,04/16/2022,-0.4,negative,0,1
Valorant,En,JackalVT,"ᴅᴏɴ’ᴛ ʙᴇ sʜʏ, ᴀɪ ᴄᴀɴ’ᴛ ʙɪᴛᴇ!~♡",[],"im playing elden ring now and trying to make some quick prog before i go get dunked on by better players in valorant offstrim!!

you will show up! https://t.co/P8AEr212Xk",04/16/2022,0.6549479166666666,positive,1,8
Valorant,En,qxayn,,[],@Zeloily i want so much cause I have no skins in valorant,04/16/2022,0.2,positive,0,0
Valorant,En,peadFPS,,[],"Valorant Masters Reykjavik power rankings post playoffs  round 1 

1- @G2esports ↔️
2- @DRX_VS 📈
3- @LOUDgg ↔️
4- @OpTic 📈
5- @TheGuard 📉
6- @pprxteam 📈
7- @TeamLiquid 📉
8- @AIMWITHPRIDE 

📈= up from last rankings 
📉= down from last rankings 
↔️= same as last rankings",04/16/2022,-0.05925925925925927,negative,0,0
Valorant,En,ZiTRRRo,18,[],@TeamSynergy Valorant player/cc high imm :),04/16/2022,0.33,positive,0,1
Valorant,En,EzSy__,,"['DRXWin', 'Opticwin', 'VALORANT', 'ValorantMasters']",Congrats to all teams! Well Played! #DRXWin #Opticwin #VALORANT #ValorantMasters,04/16/2022,0.0,neutral,0,1
Valorant,En,gamerl0af,gamerloaf,[],i hate valorant it’s dumb stupid and bad and it’s dumb and stupid and it’s terrible and it’s idiotic and not good and bad AHHHHHHHHHH,04/16/2022,-0.6566666666666666,negative,0,1
Valorant,En,xielainz,any prns! ic 阿止ichigo (weibo),[],i’m a valorant gamer again it’s kinda fun,04/16/2022,0.3,positive,0,0
Valorant,En,DeclanSkyys,,[],if i queue a valorant game on europe servers i should NOT be dealing with my team talking russian then complaining when i don’t do what they ask because i can’t speak RUSSIAN,04/16/2022,-0.13333333333333333,negative,0,6
Valorant,En,kosmiqdivide,,"['VALORANTMasters', 'VALORANT', 'VCT']","New Agent Name: Fade 

 #VALORANTMasters #VALORANT #VCT",04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,iaampascal,18,[],might play valorant,04/16/2022,0.0,neutral,0,2
Valorant,En,RainyKomics,,[],"when ur too lazy to do lineart(also too lazy spell ""you're"" properly??)

also, 100% not inspired by Astra from Valorant https://t.co/sxSnWZGmXy",04/16/2022,-0.16666666666666666,negative,0,0
Valorant,En,meeatramen, CA,[],Road to Partner !!! (playing valorant ranked or is val ranked playing me ?? ) https://t.co/kHvo1Kop2x,04/16/2022,0.0,neutral,0,0
Valorant,En,LivixFPS,,"['VALORANTMasters', 'VALORANT', 'VCT']",LET'S GO OPTIC WON #VALORANTMasters #VALORANT #VCT,04/16/2022,0.0,neutral,0,0
Valorant,En,Acdow1,,[],PC STREAM SOON CHAT I'M SO SORRY FOR TAKING THIS MUCH OF A BREAK. ALOT OF STRESS AND BEING THREATENED HOMELESSNESS HAS BROUGHT ME TO A JOB. SOON RADIANT ON VALORANT. I MISS STREAMING EVERYDAY DESPITE 1-10 VIEWS BUT WE GOING UP HERE CHAT,04/16/2022,-0.16666666666666666,negative,0,0
Valorant,En,Mimikyuwastaken,Shadow Realm but I got QSS,[],.@minaxdddd why u a valorant agent https://t.co/SKqaNzp2Gc,04/16/2022,0.0,neutral,0,3
Valorant,En,StSlothy,Canada,[],"Anybody wanna run some Fortnite or Valorant on stream in roughly 2 hours?
Lmk :)",04/16/2022,0.2,positive,0,2
Valorant,En,SantiagoB816,,[],"@HydroParlay I even took saya over and trent under but yeah, Victor decided to fuck me two plays in the same day😂, not sure if im going to bet on Valorant ever again",04/16/2022,-0.21666666666666667,negative,0,1
Valorant,En,DotEsports,,[],"VALORANT's upcoming agent's name has been leaked.

Here's what we know👇
https://t.co/0Pj1Yz3Pa7",04/16/2022,0.0,neutral,1,10
Valorant,En,lolSpook3y,United Kingdom,['VALORANT'],Spike Rush would be better if it had no Golden Gun and no gun upgrades on shotgun rounds @PlayVALORANT #VALORANT,04/16/2022,0.175,positive,0,0
Valorant,En,UhZynaa,,[],"@neT_valorant @MaKoVlrt Copped that quick L, you’re dookie water, first round exits",04/16/2022,0.12777777777777774,positive,0,0
Valorant,En,poltatos,she/her | 21 | bbz,[],to play valorant or minecraft or to sleep?,04/16/2022,0.0,neutral,0,16
Valorant,En,CPTpurrfect,In Your Head,[],Valorant meanwhile https://t.co/ZBkJED0JPV https://t.co/5MLrXI43ff,04/16/2022,0.0,neutral,0,0
Valorant,En,Ariess_ay,20 | he/him | 626/SGV,[],What a day of Valorant. See y'all tmrw,04/16/2022,0.0,neutral,0,1
Valorant,En,ImGrug,luh tonka,[],"@DeadlyCreatorYT crazy to see the huge viewership and support for valorant, the game's esports scene is still young and to see this level of engagement is so fucking cool",04/16/2022,-0.02999999999999998,negative,0,1
Valorant,En,sukii1i,dead,[],When i get a pc i will start playing valorant jus for Nana,04/16/2022,0.0,neutral,0,2
Valorant,En,LiquipediaVAL,Haven,['VALORANTMasters'],"Top 10 players by KD Ratio - Groups + Playoffs Day 2 #VALORANTMasters

🔗 https://t.co/yERkOWrwH8 https://t.co/xgeIxXyk1X",04/16/2022,0.5,positive,9,403
Valorant,En,andrewrotes15,,[],@notbaeli a butterfly what now… MOM I NEED SOME VALORANT POINTS RIGHT FUCKING NOW,04/16/2022,-0.15714285714285714,negative,0,0
Valorant,En,DillySan,🇨🇦,[],@Tezsi_ valorant OpTic won a game against the only other na team,04/16/2022,-0.17500000000000002,negative,0,1
Valorant,En,meiiwtf,AZ,[],my nose is draining itself of 10+ years of snot at the moment because i choose to throw my mental every time i play valorant,04/16/2022,-0.1,negative,0,3
Valorant,En,BDAseroth,,"['vtuber', 'collab', 'envtuber', 'vstreamer', 'valorant']","Playing with @maemaekitsuhime @sodasen @marubombus @lpinkus96 https://t.co/iwSwgvWfwR
#vtuber #collab #envtuber #vstreamer #valorant",04/16/2022,0.0,neutral,2,3
Valorant,En,Redeyes_NI,,[],These Valorant lans are getting very spicy,04/16/2022,0.2,positive,0,0
Valorant,En,iesquire_,,[],rip to all the people I convinced to see flume to just listen to some valorant lobby music most of the night... I'm never going out on a weekday ever again I s2g,04/16/2022,0.5,positive,0,31
Valorant,En,axl_valorant,"Toronto, Ontario",[],@ShyJim_ Bro jinxed it,04/16/2022,0.0,neutral,0,0
Valorant,En,wahtagg,United States,['VALORANT'],I'm here down in silver ✌️ https://t.co/XQDwyH9MCZ #VALORANT,04/16/2022,-0.15555555555555559,negative,0,0
Valorant,En,Itskatelynnee,"London, England","['VALORANT', 'gamergirl', 'streamer', 'ValorantClips']",A couple aces in the bag 🌙✨️ #VALORANT #gamergirl #streamer #ValorantClips https://t.co/yU33PQDis6,04/16/2022,0.0,neutral,1,8
Valorant,En,Zalendir_,Norge,"['VCT', 'VALORANT']",Why keep the matches this late? For boost from NA viewers/watch parties? Its 11pm in Iceland rn. Its a competition. They all looked dead tired lol. These delays gotta stop too. #VCT #VALORANT,04/16/2022,-0.024999999999999994,negative,0,0
Valorant,En,JLFlawless,,[],"@Envy Star Wars during the day, Valorant at night",04/16/2022,0.0,neutral,0,0
Valorant,En,wraithsbf,he / electric ,[],if u dont want to f*** kay/o r u even into valorant,04/16/2022,0.0,neutral,2,3
Valorant,En,YourBoyTofu,,"['VALORANT', 'smallstreamer', 'BigEnergy', 'LiveOnTwitch', 'SmallStreamersConnect', 'smallstreamersupport']","🔴What Zero Braincells Does To A Guy:

Low IQ #VALORANT gameplay. https://t.co/DyJxDIRaYm

#smallstreamer #BigEnergy #LiveOnTwitch #SmallStreamersConnect #smallstreamersupport https://t.co/MZ0pm6KupY",04/16/2022,0.0,neutral,1,2
Valorant,En,CutoneChris,,[],@HydroParlay It's just Valorant. Prizepick's piggy bank.,04/16/2022,0.0,neutral,0,1
Valorant,En,T1_KangJie,Singapore,"['Fade', 'Valorant', 'initiator']",#Fade is the name of #Valorant’s new agent. He/she will be an #initiator. @ValorLeaks,04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,justin_traft,ohio,[],@lozada_nicoo @TonyLikens I've been playing valorant ill get there soon need @_JustCyrus_ to carry me more,04/16/2022,0.0,neutral,0,0
Valorant,En,2021Rcfc,,[],New VALORANT initiator agent name leaked https://t.co/AzD7sQE3fi,04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,ArcherFG,Southern California,['VALORANTMasters'],Optic Valorant are clutch. Down 10-4 sheesh #VALORANTMasters,04/16/2022,-0.15555555555555559,negative,0,1
Valorant,En,Icarus_Valorant,They/them,[],Dry runs got me like. https://t.co/Y0RNvJnqJu,04/16/2022,-0.06666666666666665,negative,0,2
Valorant,En,shaytbutler,,[],"Let’s goooooo. Huge W from @OpTic Valorant. 

GGs @yayFPS @Marved6 @FNS @Crashies @victorwong @chetsingh @EnVy_Talespin",04/16/2022,0.4000000000000001,positive,0,64
Valorant,En,voiidbunny,The Void,['VALORANT'],"Aim.exe has unexpectedly stopped working.  :ccccc 

#VALORANT https://t.co/J2SlNcTEbW",04/16/2022,0.1,positive,2,9
Valorant,En,DeadlyCreatorYT,Hoenn,[],@hitchariide are we going to play valorant together at some point or what??,04/16/2022,0.0,neutral,0,1
Valorant,En,Healthy__Kaden,Kaden,[],@Apply FUCK VALORANT WE WANT HIM BACK,04/16/2022,-0.2,negative,0,0
Valorant,En,runitback_gg,,"['VALORANTMasters', 'VALORANT', 'VCT']","The battle of North America in the #VALORANTMasters Playoffs leads to @OpTic taking the win 2-1 over @TheGuard.

Full series: https://t.co/xu9Y7XdvvI

#VALORANT #VCT https://t.co/j2mTqWbDdx",04/16/2022,0.575,positive,1,7
Valorant,En,michaelsvisuals,,[],@medzz Try getting in contact with someone from Valorant,04/16/2022,0.0,neutral,0,1
Valorant,En,SparkeeGG,Suzuka Circuit,[],"5 man valorant is a different game just played with some of the boys on @RegimentGG and wow, way better than solo queue",04/16/2022,0.04999999999999999,positive,0,9
Valorant,En,THESPIKEGG,Fracture,['VALORANTMasters'],"📣 It was a battle of titans, rookies vs. veterans, NA vs. NA, but OpTic emerge victorious! 

GGWP! They'll face @DRX_VS next!

⚔ @TheGuard 1:2 @OpTic ⚔ 
🥇 MVP @Sayaplayer
🌐 https://t.co/f1pT7Z7Vjc
🌐 https://t.co/uBPX2psVGF

#VALORANTMasters https://t.co/AmdoaZ7iI8",04/16/2022,0.0,neutral,0,17
Valorant,En,RickyTZzz,"Texas, USA",[],Once again Gonna have to empty my wallet out again for the new bundle in Valorant 🙂,04/16/2022,0.018181818181818174,positive,0,4
Valorant,En,DeadlyCreatorYT,Hoenn,[],"Valorant is one of the most fun esports to watch without a doubt, WHAT A MATCH. 

OpTic's looking so strong heading into their DRX matchup 🙌",04/16/2022,0.41111111111111115,positive,1,7
Valorant,En,CelestialCalli,"North Carolina, USA",[],@toothpaste_gal I love your art so much! I was wondering if you sell prints because I found this shop on etsy a couple weeks ago and wanted to make sure it was your shop before I bought from it! https://t.co/y3lWp3kRkS,04/16/2022,0.4583333333333333,positive,0,2
Valorant,En,Nueg_,"Austin, TX",[],i hate riot games and valorant.,04/16/2022,-0.8,negative,1,14
Valorant,En,akrmns_,age not in bio/minor = blocked,[],I HAVE VALORANT MONEYS,04/16/2022,0.0,neutral,0,0
Valorant,En,LiquipediaVAL,Haven,['VALORANTMasters'],"🔸 @OpTic and @DRX_VS are the teams advancing today.

Here is the updated bracket. #VALORANTMasters

🔗 https://t.co/yERkOWrwH8 https://t.co/rwEd7tP2C0",04/16/2022,0.0,neutral,8,97
Valorant,En,ramboray,"Dallas, Texas",[],Let's gooooo @OpTic Valorant squad with the DUB! @Marved6 @yayFPS @victorwong @FNS @Crashies @chetsingh,04/16/2022,0.0,neutral,28,1841
Valorant,En,xKneeNah,"Frisco, TX","['GreenWall', 'VALORANTMasters']",Let's goooo!! Fucking beautiful work out of the OpTic Valorant team!! 💚💚💚 #GreenWall #VALORANTMasters,04/16/2022,1.0,positive,0,3
Valorant,En,NeelNailediT,India,['VALORANTMasters'],NA fucking Valorant Baby #VALORANTMasters,04/16/2022,-0.6,negative,0,0
Valorant,En,NYXL,"New York, NY",[],"Riot releasing RGX 2, knowing half the Valorant community is still waiting for the RGX Vandal to hit their shop... https://t.co/mY5WM9Eia4",04/16/2022,-0.16666666666666666,negative,1,44
Valorant,En,DigitalDeek,"Kamloops, British Columbia",[],@OpTic Valorant is absolutely insane for that huge comeback and win! FNS put on a performance and gave the team a big boost!,04/16/2022,0.10000000000000003,positive,0,0
Valorant,En,damnjeongguk,bts twice redvelvet,[],can bts or bt21 do something w valorant so i can get themed gun skins 😗,04/16/2022,0.0,neutral,0,0
Valorant,En,Blindage_,戦え,[],NA VALORANT WINS AGAIN https://t.co/0rPFJKQ6ny,04/16/2022,0.3,positive,0,0
Valorant,En,andersoneclair,"Norfolk, VA",[],Valorant masters is so sick to watch,04/16/2022,-0.7142857142857143,negative,0,3
Valorant,En,QuaziGG,"Atlanta, GA",[],🇺🇸 NA VALORANT WIN 🇺🇸 EU SO QUIET 🇺🇸,04/16/2022,0.4,positive,0,1
Valorant,En,TsukiWooki,The Netherlands,[],"@vitslly @sh11zeR I don't buy it, valorant when?",04/16/2022,0.0,neutral,0,2
Valorant,En,valorant_rimexy,,[],Guard…,04/16/2022,0.0,neutral,0,0
Valorant,En,_esportscenter,,"['GreenWall', 'VALORANT']","OpTic Gaming with the 4-10 comeback against The Guard, sending them to the semi-finals! 
#GreenWall #VALORANT https://t.co/eUImPd9QN6",04/16/2022,0.0,neutral,0,4
Valorant,En,_mkayval,,[],@soragazi speed run valorant rank,04/16/2022,-0.8,negative,0,0
Valorant,En,AngelRsoto,Oklahoma USA,[],I love watching professional Valorant.,04/16/2022,0.3,positive,0,7
