Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Valorant,En,AyoLimbo,Newest Video👉,[],"on valorant now, time to hit gold 1 and get out of elo hell https://t.co/9gBQZDq8GY https://t.co/glEk2JNrul",04/16/2022,0.0,neutral,0,2
Valorant,En,_deadguykazu,,[],Anyone in bronze elo for valorant in the NA?,04/16/2022,0.0,neutral,0,0
Valorant,En,Winabakr,Fuckin up ya mamas bed frame,[],Cat shoulda told me she was hungry before the valorant queue started 🤷🏾‍♂️,04/16/2022,0.0,neutral,0,0
Valorant,En,muxedo,,['VALORANT'],This game is pay to win #VALORANT https://t.co/G6rRgItDGr,04/16/2022,0.2,positive,0,0
Valorant,En,AsherB_Cole,,[],@MelonsocksG @Peliuxarn @OfficialANGE1 There is no shot valorant is more “sophisticated” than csgo lmao,04/16/2022,0.5333333333333333,positive,0,5
Valorant,En,narizoomies,"Gangnam-gu, Republic of Korea",[],"@ookappin i feel your pain, my bf only plays valorant nowadays and if i want to play with him i have to do so too, im only good at apex with snipers so playing valorant is making me feel disgusted hshshsdhsh",04/16/2022,-0.07500000000000001,negative,0,1
Valorant,En,BolitaDeSodio4,,[],Valorant banned https://t.co/kNthjTUSII,04/16/2022,0.0,neutral,0,3
Valorant,En,geoc4ke,22 | MILF | she / her ,[],never enjoyed valorant this much (': friends are what make the game ((:,04/16/2022,-0.15,negative,0,5
Valorant,En,Icarus_Valorant,They/them,[],@LimitGGs @florscnt :Blush:,04/16/2022,0.0,neutral,0,1
Valorant,En,NavalRaindrops,,[],"LIVE NOW with the one and only @fattiecakesx with some valorant, Lets have some fun 
https://t.co/TsdQFIocgO https://t.co/er3eAoYmcf",04/16/2022,0.14545454545454545,positive,1,3
Valorant,En,F1Delta_,Wolves,"['VALORANT', 'twitchgaming', 'TTV']","On Monday I installed #VALORANT for the first time, never played an FPS game on PC before. Today, Friday I got my first ACE in the game, which includes stress, sketchy shooting and alt-tabbing during the 1v1😂😅 Enjoy my happiness #twitchgaming #TTV 
https://t.co/SAOVc4Rxey",04/16/2022,0.13333333333333333,positive,0,1
Valorant,En,sonofapollo02,Hell (also known as Turkey),[],Valorant was a god damn mistake,04/16/2022,0.0,neutral,0,0
Valorant,En,koeghans,she/her,[],"13 year old kid trolling calling me mommy told him to stop cuz its disgusting af then proceeded to just talk shit about me and women everytime he died then made jokes about ukraine! love valorant ❤️ and the best thing is, i top fragged and carried his ass 🤣",04/16/2022,0.1416666666666667,positive,0,2
Valorant,En,MikuBTW,Miku#0139,[],@wkeydubs you play valorant you're already doing that,04/16/2022,0.0,neutral,0,0
Valorant,En,deadaut,21 | she/they | bi,[],i just got accepted into the Valorant PBE:) niceee https://t.co/lHkmRWNO0k,04/16/2022,0.5,positive,0,3
Valorant,En,2021Rcfc,,[],Riot Games takes back decision to let sinatraa compete in VALORANT Champions Tour https://t.co/QXJGhGuWnd,04/16/2022,0.0,neutral,0,0
Valorant,En,GlitzyKOfficial,🇮🇩,"['VALORANT', 'ValorantClips']","Didn't expect to get that 4k in the 1st round.
#VALORANT #ValorantClips https://t.co/Ne9yaHI9ZS",04/16/2022,-0.2,negative,0,4
Valorant,En,Namungiie,너 하나만 사랑해,[],for the fact that i didn’t play valorant for idk 2 weeks i’m doing pretty good,04/16/2022,0.475,positive,0,0
Valorant,En,nanolols,zey/zhen,[],@MuzFN Valorant community isn’t any better,04/16/2022,0.5,positive,0,8
Valorant,En,GreshyPoo,,[],@aloeson New nails= better aim in valorant,04/16/2022,0.3181818181818182,positive,0,0
Valorant,En,StrykerMadden,,[],@Koviett @HydroParlay Agreed. I’m not donating anymore money on Valorant.,04/16/2022,0.0,neutral,0,3
Valorant,En,ValorantUpdated,,['VALORANT'],"Next Agent name based on the PBE: Fade.

More Info: Bury your fears, or she will hunt them. Fade, VALORANT’s new Turkish Agent, stalks her prey with equal parts terror and tactics. Go ahead, try to hide.

#VALORANT",04/16/2022,0.1590909090909091,positive,180,4028
Valorant,En,vxmppandora,,"['twitchstreamer', 'vtuber', 'smallvtuber', 'ENVtuber']",I'm streaming some valorant for a bit (maybe genshin later? Idk) twitch in bio :) #twitchstreamer #vtuber #smallvtuber #ENVtuber,04/16/2022,0.25,positive,0,3
Valorant,En,PIayboiMarz,20 - He/Him,[],Can't wait to threaten to drone strike people's houses on valorant 🙏 https://t.co/23BIvkrylk,04/16/2022,0.0,neutral,1,1
Valorant,En,Koviett,"Florida, USA",[],@HydroParlay I respect the grind but the Valorant lines are rigged so hard my friend.  Hope you win.,04/16/2022,0.25416666666666665,positive,0,28
Valorant,En,loonastancloud,17,[],valorant ranked in 4 seconds https://t.co/2jeT5ApIgg,04/16/2022,0.0,neutral,1,7
Valorant,En,kurtiboh,California,[],will sell body for valorant bucks,04/16/2022,0.0,neutral,0,2
Valorant,En,ChicagoPQ,"Chicago, IL",[],"YUUUUP YUUUUUUUUUUUP I FUCKING CALLED IT

Valorant RGX 11z Pro 2 BUTTERFLY KNIFE https://t.co/wfxa9fKBUz https://t.co/KTxO0pARlA",04/16/2022,-0.6,negative,0,4
Valorant,En,TheRealNibori,United States,['VALORANT'],I play too much #VALORANT https://t.co/2OebJZJpeb,04/16/2022,0.2,positive,0,12
Valorant,En,AOLONTHETOP,,[],Which are a underrated valorant player?,04/16/2022,0.0,neutral,0,0
Valorant,En,Zepyh,"Regina, Saskatchewan","['twitch', 'smallstreamer', 'twitchstreamers', 'Valorant', 'brimstone']",Playing Valorant brim main :)! https://t.co/WOe26TTeR0 #twitch #smallstreamer #twitchstreamers #Valorant #brimstone,04/16/2022,0.3958333333333333,positive,0,6
Valorant,En,Ethann_Btw,"Nancy, France",[],"@NVIDIAGeForceFR @msigaming Valorant , lol , elden ring , WoW..",04/16/2022,0.45,positive,0,0
Valorant,En,AClassyTurtle,,[],@CodedProphecy23 When’s the last time you heard multiple ppl say yea let me go lab league of legends or let me go lab valorant? And if they do lab in valorant what are they labbing? Aiming. And that’s practically it.,04/16/2022,0.0,neutral,0,0
Valorant,En,tayloreguiTV,chicago – she/they,[],high stakes valorant is so fun to watch,04/16/2022,0.22999999999999998,positive,0,5
Valorant,En,jmancity1,,[],oh hello there citizen! OMG VALORANT IMMORTAL!? REACTIONS!? OMG OMG https://t.co/U0clbrqB7Y,04/16/2022,0.0,neutral,0,1
Valorant,En,Blahvico,,"['smallstreamersconnect', 'valorant', 'gay', 'gaymer', 'goodvibesonly', 'smallstreamer', 'twitch', 'Follow', 'retweet', 'follow4follow', 'party', 'drunk', 'drunkstream']","Come Chill  ;) 
#smallstreamersconnect #valorant #gay #gaymer #goodvibesonly #smallstreamer #twitch #Follow #retweet #follow4follow #party #drunk #drunkstream

 https://t.co/cP2tOWHMwh",04/16/2022,0.05555555555555558,positive,0,1
Valorant,En,a_aonoo,Shighanshina,[],@Permana_Yo @n0senseGG @RenegadeSaw23 @PlayVALORANT Go to valorant wiki and check the lore section,04/16/2022,0.0,neutral,0,0
Valorant,En,freyamorninstar,,[],We've swapped over to Valorant for the rest of stream! https://t.co/mXKJ374rmv,04/16/2022,0.0,neutral,0,2
Valorant,En,VOVCFC,,[],@OfficialANGE1 Yeah but then you would have to play valorant…,04/16/2022,0.0,neutral,0,0
Valorant,En,ITzMisf1t,,[],Going live in an hour! (8 PM EST) going to keep today just a regular valorant stream while I get some other stuff planned for the future I’m indecisive so it’s taking me awhile. Hope to see you there :),04/16/2022,0.10909090909090909,positive,0,0
Valorant,En,XuldirK,Na Merda - UA ,[],@FakeSlimShady00 Ah fodasse valorant on? Se sim wrong house,04/16/2022,-0.5,negative,0,1
Valorant,En,niksonskt,"Western Australia, Australia",[],@launders mirage the worst map in cs still better than all valorant maps,04/16/2022,-0.25,negative,0,9
Valorant,En,counterscottGO,NW Indiana,['VALORANTMasters'],Here you go. #VALORANTMasters https://t.co/fL0jTZbhp7,04/16/2022,0.0,neutral,0,0
Valorant,En,mritsmePapaMac,,"['supportsmallstreamers', 'smallstreamersconnect', 'smallstreamer', 'twitch', 'valorant']",Come hang out! Finally got affiliate #supportsmallstreamers #smallstreamersconnect #smallstreamer #twitch #valorant https://t.co/AgzoeKDMTc,04/16/2022,0.0,neutral,0,3
Valorant,En,MakotoYukiharu,ママ: @ThiyaFeather パパ: @saikafu,[],"@SaxClips i do, cz y’know i’m just play valorant every stream lmao
also, i don’t often do collab cz no fren 😂😭",04/16/2022,0.6,positive,0,1
Valorant,En,JARRlNG,,[],@PlayVALORANT hi valorant give me riot buddy i beg im so lonely without seeing a little logo on my gun i need it im deprived of gun buddy please ill play your game 24/7 ill spend all my money i will devote my life to your game,04/16/2022,-0.34791666666666665,negative,0,1
Valorant,En,RoIItime,The Abyss,[],@ValorLeaks best valorant bundle ever incoming,04/16/2022,1.0,positive,0,0
Valorant,En,SourLemon9977,ENFJ-A,[],AAAAAAAAAAAAAAAAAAAA NO VALORANT NOT THIS TIME YOU AREN'T TAKING MY MONEY https://t.co/3zogCxmTZr,04/16/2022,0.0,neutral,0,1
Valorant,En,counterscottGO,NW Indiana,[],"@GeorgeCGed Bro I literally wrote this today are you serious 

https://t.co/eel0DspWNW",04/16/2022,-0.3333333333333333,negative,7,382
Valorant,En,OMGvalorant,"Toronto, Ontario",[],DRX vs PRX | HIGHLIGHTS | Valorant Champions Tour Bracket Stage Masters ... https://t.co/2Fj46chkfP via @YouTube,04/16/2022,0.0,neutral,0,0
Valorant,En,valorfeedgg,,['VALORANT'],The newest #VALORANT agent will be called Fade. More news coming soon. Really soon. https://t.co/9epVK6sciB,04/16/2022,0.35,positive,0,10
Valorant,En,HypnosVT,Republic of the Philippines,[],"@YukitsuneMifuyu I play Valorant, but sadly I'm in Asia. https://t.co/gzmhn32yup",04/16/2022,-0.5,negative,0,1
Valorant,En,arnoldd_val,"MB, CAD",['VALORANTMasters'],"@neT_valorant IS A W PLAYER 

#VALORANTMasters",04/16/2022,0.0,neutral,0,2
Valorant,En,AzLij_,,[],Why you gotta do me like this Valorant 🥲🥲🥲 do I get my Blade or wait for the butterfly knife 🥲🥲 https://t.co/QrAOHgwwmh,04/16/2022,0.0,neutral,0,1
Valorant,En,Honest_Val,,[],@MEL_Valorant @HyperspaceDark @HiddenFangEC @MysticGamingNA @godalions @OmnipotentVAL @HitBox_Hiros @ValorCentral WE OUT HERE BABAY! gonna make it all the way💪,04/16/2022,0.0,neutral,0,3
Valorant,En,Caster4Trix,"Toronto, Canada","['CallofDuty', 'Fortnite', 'ApexLegends', 'CallofDuty', 'CSGO', 'HaloInfinite', 'FIFA', 'Fortnite', 'VALORANT', 'CallofDuty', 'Fortnite', 'ApexLegends', 'LeagueOfLegends', 'Overwatch']","Some unique Esports assets/experiences include:
Coaching: #CallofDuty, #Fortnite and #ApexLegends
Commentating: #CallofDuty, #CSGO, #HaloInfinite, #FIFA, #Fortnite, #VALORANT 
Competition Admin: #CallofDuty, #Fortnite, #ApexLegends, #LeagueOfLegends, #Overwatch",04/16/2022,0.375,positive,0,3
Valorant,En,valorantleaksEN,,['VALORANT'],New Agent Name: FADE | #VALORANT,04/16/2022,0.13636363636363635,positive,2,16
Valorant,En,Yesd0t,,[],@JohnnyLUFC_ @wrld_of_chdr @ValWonderr @ValorLeaks You can refund if you haven't used it. you go to valorant support and submit ticket.,04/16/2022,0.0,neutral,0,0
Valorant,En,_CoreyInDaHouse,The Gates of Valhalla,[],@Kronozeo You play Valorant?,04/16/2022,0.0,neutral,0,1
Valorant,En,MNVarsityLeague,Minnesota,['Valorant'],"Apple Valley with the W! 🏆

🔴  https://t.co/Q7dCjCwwwN | #Valorant https://t.co/YdmzRdot3e",04/16/2022,0.0,neutral,2,12
Valorant,En,airiouka,she/her 🇨🇦,[],I woke up and my first thought was “wanna play Valorant” 🙂🙂🙂,04/16/2022,0.25,positive,1,31
Valorant,En,DGonzo666,"Frisco, TX",[],@jayskoov @PestaFresca @Electcake @JakeSucky I'm a whole-ass adult with a full time job and sometimes I buy skins. It's not gambling wtf lol. Loot boxes are gambling. People buy skins to support games that are often f2p. That's how games like Valorant and LoL are able to be free. Hard disagree that this makes things worse,04/16/2022,0.19537037037037036,positive,0,0
Valorant,En,Shiick,Squish-squish,[],"So the new agent name is out...
Fade.
""Bury your fears, or she will hunt them. Fade, VALORANT’s new Turkish Agent, stalks her prey with equal parts terror and tactics. Go ahead, try to hide.""",04/16/2022,0.0909090909090909,positive,15,185
Valorant,En,macdak1ng,Mumbai,"['VALORANT', 'gaming']","LFT☹️
-Rank- Immortal 3
-Main role : IGL, Initiator
-Secondary role: Controller
-Agent pool : Can play 85%- 90% agents 
-Have some eSports experience 😁
-Runner up in ROG Showdown Series powered by Intel and Asus ROG
Retweets are appreciated 🙌!
#VALORANT #gaming",04/16/2022,-0.17083333333333334,negative,1,1
Valorant,En,OmnipotentVAL,,[],@MEL_Valorant @HyperspaceDark @HiddenFangEC @MysticGamingNA @godalions @HitBox_Hiros @ValorCentral Excited to be here in this position - Practicing Hard,04/16/2022,0.04166666666666666,positive,0,2
Valorant,En,godkingnik,"Lanai City, HI",[],nah cause my return to valorant finna be lit https://t.co/XSmIZjotTy,04/16/2022,0.0,neutral,1,1
Valorant,En,EverdoFN,,[],does anyone want to buy a valorant account gold 1 with the gaia’s vengeance vandal skin all styles also almost all agents unlocked,04/16/2022,0.0,neutral,0,4
Valorant,En,Harryla55,Craic shack,[],@verybigtuna You play valorant?,04/16/2022,0.0,neutral,0,1
Valorant,En,Darkshxt,"Lansing, MI",[],Who’s all still playing Valorant?,04/16/2022,0.0,neutral,0,1
Valorant,En,fremonymain,"California, USA",[],@DarkZeroGG Name uses to be Fremont but someone misspelled my name in a Valorant unrated so I'm Fremony now,04/16/2022,0.0,neutral,0,0
Valorant,En,semedisx,Poland,[],Easter hiatus from Valorant yay https://t.co/4FX3beD2MZ,04/16/2022,0.0,neutral,0,1
Valorant,En,BrandonRosen21,,[],"Who’s trying to get wined and dined?!? 

Looking to sign some big time players for Fortnite, Valorant, Apex and Warzone!!! https://t.co/gVTDbqIrHC",04/16/2022,0.0,neutral,0,2
Valorant,En,2CHOIYJBG,19 ; they/them,[],valorant is gonna make me fuck up my exams,04/16/2022,-0.4,negative,0,0
Valorant,En,findingheart1,,[],just broke up with my valorant duo… @chrase_,04/16/2022,0.0,neutral,0,0
Valorant,En,ThePadsTweet,,[],New Valorant Bundle Coming Soon RGX 2.0 source @ValorLeaks,04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,MNVarsityLeague,Minnesota,['Valorant'],"Irondale is keeping the dream alive at matchpoint! 🤯

🔴  https://t.co/Q7dCjCwwwN | #Valorant https://t.co/0UIo1AgRq4",04/16/2022,0.125,positive,1,3
Valorant,En,EnigmaAMC,"London, UK",[],"Watching @TheGuard v @OpTic in Valorant and my brain keeps trying to be like: 

""You mean LAG v OpTic Texas?"" https://t.co/xGORDjzCxJ",04/16/2022,-0.3125,negative,0,4
Valorant,En,HarryIsLate,Glasgow,[],@amexyl really humbled by 900 valorant players called matt and zach storming the venue floor,04/16/2022,0.2,positive,0,1
Valorant,En,AClassyTurtle,,[],"@CodedProphecy23 In these esports games ppl are not begging for these robust training modes because most times you can learn and get by with just playing. In games like valorant you do not have to learn frame data, combos (Mobas you do but for the post part you just chaining 1 button presses -",04/16/2022,0.5,positive,0,0
Valorant,En,valesports_kr,,['VALORANTMasters'],".@Sayaplayer feeling it!

#VALORANTMasters | 📺 https://t.co/MDpRTZqCFp https://t.co/PWOcJ8PDTi",04/16/2022,0.0,neutral,1,15
Valorant,En,BlendPlaysCod,,[],@SP0RTSBETTOR @UchihaObito999 @Censor @Nadeshot @BostonBreach @ACHES valorant? cod? halo? mf what you on?😭,04/16/2022,0.0,neutral,0,0
Valorant,En,Myluck_09,,"['streamer', 'twitch', 'anime']","TOOK AN L ON VALORANT SO WE WATCHING GINTAMA NOW, COME JOIN!!!!!
#streamer #twitch #anime 
https://t.co/QvqC8SXuy9",04/16/2022,0.0,neutral,0,1
Valorant,En,AlvaroMedranoCa,,[],@ValorLeaks I SAW THIS AND LITERALLY GOT GOOSEBUMPS OMG VALORANT I WILL SUCK YOR DICK,04/16/2022,0.0,neutral,0,0
Valorant,En,NoCappinNate,,[],@ValorLeaks NOW VALORANT GIVING US GOOD BUNDLES,04/16/2022,0.7,positive,0,1
Valorant,En,mizukyie,ba sing se,[],BUT MY RGX PRO BLADE HAVENT ARRIVE IN MY STORE.. why valorant why,04/16/2022,0.0,neutral,0,1
Valorant,En,Gamer1Grown,,[],@ChazaaaTV @Phyerx You got it leaking out of you! Now go play csgo or valorant or whatever you call it.,04/16/2022,0.0,neutral,0,0
Valorant,En,PolloSucio_,Tampa,[],Forget everything I said about valorant. KOF has Rugal so its a better game https://t.co/aqnnQ8lSHl,04/16/2022,0.04999999999999999,positive,1,5
Valorant,En,spirituaIbeing,"Chicago, IL",[],@smurfpiss @eJelIy It’s funny be use you actually can do actors anims on valorant agents,04/16/2022,0.125,positive,0,1
Valorant,En,melyssawithay,,['VALORANT'],"#VALORANT // LIVE 🔴

alright i've watched enough vct today to know that i can definitely do what they're doing

[ https://t.co/eNYq801zwz ]",04/16/2022,0.04545454545454545,positive,1,3
Valorant,En,ValorLeaks,in a pitt,['VALORANT'],"New Bundle: RGX 11z Pro 2 | #VALORANT 

Includes Phantom, Operator, and a Butterfly Knife Melee.",04/16/2022,0.13636363636363635,positive,4657,55291
Valorant,En,no_viewers,,[],"mxgslol has been streaming VALORANT for 2 minutes and no one's watching them, go say hi and make their day https://t.co/H9WxJpn8H7. Tag your favourite VALORANT streamer.",04/16/2022,0.0,neutral,0,0
Valorant,En,THESPIKEGG,Fracture,['VALORANTMasters'],"First two rounds go to The Guard as we go into Fracture, the final decider map! 

Which team will emerge victorious? 

Current map stats: 
⚔ @TheGuard 2:0 @OpTic ⚔ 
🌐 https://t.co/f1pT7Z7Vjc
🌐 https://t.co/uBPX2psVGF

#VALORANTMasters https://t.co/yCoyCyZRcg",04/16/2022,0.08333333333333333,positive,1,6
Valorant,En,Obniti383,,"['Valorant', 'Outplayed']",Check out my video! #Valorant | Captured by #Outplayed https://t.co/4pRxrUADDV,04/16/2022,0.0,neutral,0,1
Valorant,En,RevakGoneRogue,,"['smallstreamer', 'twitchtv', 'VALORANT', 'growingcommunity']","Live in 15!! Switching to some Val! Shot at bots all day maybe I’ll go positive🤷‍♂️ Come hang! https://t.co/SYChRQLdeP
#smallstreamer #twitchtv #VALORANT #growingcommunity",04/16/2022,0.33291903409090906,positive,0,0
Valorant,En,kibihascrashed,OC,['Valorant'],"thanks for the clutch res ;3 #Valorant

🔗 https://t.co/Ad589Q7cM3 https://t.co/RapCmaVCBO",04/16/2022,0.2,positive,0,2
Valorant,En,Elia17166672,Schweiz,[],@WayvidFN @taysonFN I dont know valorant rouls,04/16/2022,0.0,neutral,0,0
Valorant,En,CreativeJM_,🎮,[],"Playing Valorant for the first time, lets see how it goes 🤣🤟🏼 https://t.co/aQrbQdUN5c",04/16/2022,0.25,positive,0,0
Valorant,En,XycronVA,"Colorado, USA",[],Valorant is just CSGO but gay,04/16/2022,0.4166666666666667,positive,9,180
Valorant,En,AffenP,"Winnipeg, Manitoba",['VALORANTMasters'],"Something people need to respect about TGRD is the way that they play a cerebral style of valorant while running jett/chamber. Many other teams are dropping the jett for more util-heavy options and somehow playing with less util and cohesion

#VALORANTMasters",04/16/2022,0.17708333333333334,positive,0,1
Valorant,En,ilovecapriisun,he/him | 🇲🇩🇷🇺🇵🇹,[],@icantsaveher valorant player actually scare me ong,04/16/2022,0.0,neutral,0,1
Valorant,En,Thehouzittv,,['VALORANT'],"Valorant ranked is a joke XD 

#VALORANT https://t.co/jKwRoaQIgL",04/16/2022,0.0,neutral,0,0
Valorant,En,_esportscenter,,['VALORANT'],"New Agent Name: Fade😳 | #VALORANT
  https://t.co/KUN7G79sUy",04/16/2022,0.13636363636363635,positive,0,4
Valorant,En,AlbertoVarisco2,"Duino-Aurisina, Friuli-Venezia",[],@launders Many maps better than mirage in Valorant,04/16/2022,0.5,positive,0,0
Valorant,En,Maloros12,,[],@ValorLeaks You gon catch the fade on valorant,04/16/2022,0.0,neutral,0,0
Valorant,En,gesports,Brasil,[],"Early Game #103 debate final da LBFF, RMR e Valorant Masters https://t.co/DDMJwmQgmG https://t.co/NMYP04PqZ9",04/16/2022,-0.10000000000000002,negative,0,20
Valorant,En,Catsunx,they/them,[],@ValorLeaks dammit my super follow ran out i cant be degraded by valorant egirls anymore,04/16/2022,0.3333333333333333,positive,0,3
Valorant,En,ValorLeaks,in a pitt,['VALORANT'],New Agent Name: Fade | #VALORANT,04/16/2022,0.13636363636363635,positive,2046,34888
Valorant,En,kinetictz,kinetic#demon,[],"@MoonKiller_VAL ""damn i miss out on a valorant game by doing this essay""",04/16/2022,-0.4,negative,0,6
Valorant,En,finnrider_,he/him,[],"late stream tonight! unsure what i'm doing, since valorant wouldnt download, but i will be doing something 👍",04/16/2022,-0.375,negative,0,4
Valorant,En,blushin_g,,"['valorant', 'valorantclips', 'valorantnoob', 'reynamain']","yeah, valorant... I'm not the best at it and sometimes I wanna uninstall the game but I still enjoy it! 
#valorant #valorantclips #valorantnoob #reynamain https://t.co/jWP8Zj5fZX",04/16/2022,0.3666666666666667,positive,0,2
Valorant,En,Gemehh_,,[],Need more people to run Valorant with Gemehh#ttv,04/16/2022,0.5,positive,0,0
Valorant,En,itsmoonpiee,,['valorant'],"Don’t drink and play #valorant guys! You might die in the dumbest ways… check it out and drop a like if you enjoy 🥰

https://t.co/adpcVuDQ4g https://t.co/hiZZHQvFDR",04/16/2022,0.4,positive,0,0
Valorant,En,dilllyy,"Texas, USA",[],"Playin in low elo val lobbies makes valorant.......

not fun",04/16/2022,-0.075,negative,0,3
Valorant,En,BesaniiBooTTV,"Los Angeles, CA",[],Catch a day stream with my boyfriend and friends playing some Valorant before a fun off stream drinking night! Catch everyone soon!,04/16/2022,0.46875,positive,0,0
Valorant,En,EdtwtKimco,,[],Today was my first time playing valorant 🤙🏽🤙🏽 someone wanna play with me ?,04/16/2022,0.25,positive,0,2
Valorant,En,realshry,,[],"@sergefps everytime i open valorant i see this, its such a nice feeling 🥹",04/16/2022,0.19999999999999998,positive,0,2
Valorant,En,PumpkinDaYokai,Sova’s Girl,[],An entire Twitter dedicated to Valorant hands.,04/16/2022,0.0,neutral,2,6
Valorant,En,WHfromWH24,Wherevers not gonna get me hit,[],@HydroParlay Fuck Prizepick Valorant lines. Trent was the only lock. Every damn pick has been off this whole week from all of our research,04/16/2022,-0.06666666666666667,negative,0,0
Valorant,En,ItsJesusPog,"California, USA",[],I HIT IMMORTAL IN VALORANT!!!!! https://t.co/tpcdSxAepG via @YouTube,04/16/2022,0.0,neutral,0,0
Valorant,En,hoboj3k1ns,"Oklahoma, USA",[],I'm so happy to see casters/content creators/analyst from siege move to valorant so much better then what Ubisoft is doing to the community/game/players. Hope to see more people convert over.,04/16/2022,0.6,positive,0,1
Valorant,En,ucuo_,Ireland,[],"@Apply @overwatchleague valorant community sucks but better opportunities for them, excited for their futures https://t.co/5T7AWpSHef",04/16/2022,0.19166666666666665,positive,0,7
Valorant,En,wlyrrr,sal,[],@sleepingaddict9 this valorant shit get serious,04/16/2022,-0.26666666666666666,negative,0,0
Valorant,En,wonyoungcls,16 !¡ cw: 52.6,[],i aced on valorant today,04/16/2022,0.0,neutral,0,3
Valorant,En,lawls99,"Illinois, USA",[],"@TeamSynergy Valorant, apex, maybe fortnite(zero build only) and only stream my gameplay",04/16/2022,0.0,neutral,0,1
Valorant,En,SkylerDFS,Turn on Post Notifications,[],"The last 4 days of Valorant have been absolutely terrible and idk what to say…
Really thought today was gonna be the day it turns around! 
All we can do is move on and hope for a better tomorrow 🙏",04/16/2022,-0.0625,negative,0,7
Valorant,En,maplletree,she/her,[],"there is 4x more ppl tweeting about 1 singular character in valorant than ppl talking about the whole game of OW 2
kinda sad https://t.co/AkiLLOfLxE",04/16/2022,-0.05000000000000002,negative,2,24
Valorant,En,Mang0Ebooks,,[],Mang0 axe Wednesday if axe stops ignoring me Valorant grind after Smelling diamond tonight 👀.,04/16/2022,0.0,neutral,0,0
Valorant,En,kibihascrashed,OC,['Valorant'],"AVENGING LUNA WITH A BLIND AWP #Valorant

🔗 https://t.co/Wv16YAS2r9 https://t.co/01FQIa1rYM",04/16/2022,-0.5,negative,1,8
Valorant,En,servalposting,england | svpst#0001,[],i swear haven c site is the hot zone for clips in valorant,04/16/2022,0.25,positive,0,0
Valorant,En,petitcoeur93,Sainte Anne (hp),[],Fuck valorant,04/16/2022,-0.4,negative,0,1
Valorant,En,czena_juan,,[],@timthetatman @ATT Play Fortnite or Valorant With @Keeoh!,04/16/2022,0.0,neutral,0,0
Valorant,En,acrethedog,,[],"If you haven't already, join my discord server for automatic entry into my giveaways, there's one on now for $20 Valorant Points. I'm drawing the winner this weekend and announcing the next giveaway soon! https://t.co/zQ7JxsYrwQ",04/16/2022,0.0,neutral,1,15
Valorant,En,claymorespears,"Texas, USA",[],"@Zinotsune that was just an early idea for her ult, but I thought it looked just like sovas uot from valorant",04/16/2022,0.1,positive,0,1
Valorant,En,meirthepanda,"Chicago, IL",[],"Playing some Ace Attorney, followed by Valorant after a while!! https://t.co/1QQs0WErpC",04/16/2022,0.0,neutral,0,0
Valorant,En,1LAUFKND,Germany - München,['Valorant'],"Check out this Valorant clip I recorded with https://t.co/hVUI8LVzvE! #Valorant

🔗 https://t.co/m6XB4IBzLS",04/16/2022,0.0,neutral,0,0
Valorant,En,Yetee_,"Ottawa, Ontario",[],@Arrrrash It’s so true like valorant had 3 maps forever and it was still great,04/16/2022,0.575,positive,0,0
Valorant,En,1LAUFKND,Germany - München,['Valorant'],"Check out this Valorant clip I recorded with https://t.co/hVUI8LVzvE! #Valorant

🔗 https://t.co/kkLnH8ce1V",04/16/2022,0.0,neutral,0,0
Valorant,En,epitomestv,any/all pronouns,[],@The_Matador_X1 this tweet is pick me valorant boy energy steven,04/16/2022,0.0,neutral,0,1
