name,date,url,header,content,lang,total_word,sentiment
gamingdose,2022/05/04,https://www.gamingdose.com/news/netlfix-%e0%b8%9b%e0%b8%a5%e0%b9%88%e0%b8%ad%e0%b8%a2%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%aa%e0%b8%b1%e0%b9%89%e0%b8%99-%e0%b9%86-%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b9%82%e0%b8%89/,Netlfix ปล่อยวิดีโอสั้น ๆ เผยโฉมแรกของ Sonic Prime ซีรีส์แอนิเมชัน 3D ที่มีกำหนดฉายภายในปีนี้,"หลังจากที่เงียบหายไปได้สักพัก ในที่สุด Netflix ก็เผยโฉมแรกของ “Sonic Prime” ซีรีส์แอนิเมชันฉบับ 3D ออกมาแล้วเรียบร้อยจากวิดีโอนี้ เราก็จะได้เห็นโฉมหน้าของ Sonic แบบเต็ม ๆ พร้อมเสียงพากย์ ซึ่งก็ยังคงเอกลักษณ์ที่แฟน ๆ คุ้นเคยกันไว้อย่างดี และต้องรอติดตามดูรายละเอียดเพิ่มเติมกันต่อไปสำหรับ Sonic Prime จะเป็นความร่วมมือกันของทางสตูดิโอ WildBrain และ Man of Action Entertainment, ทีมงานผู้อยู่เบื้องหลัง Ben 10 รวมถึงอนิเมชันดัดแปลงจากการ์ตูน Marvel อีกมากมายโดยเรื่องนี้ก็จะมีความยาวถึง 24 ตอน และมีกำหนดลง Netflix ภายในปีนี้ ซึ่งถ้ามีวิดีโอตัวอย่างแบบเต็ม ๆ ออกมาแล้ว เราก็จะมาอัปเดตให้ทราบกันอีกครั้ง",th,39.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/ubisoft-montreal-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%81%e0%b8%b3%e0%b9%80%e0%b8%99%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%99%e0%b8%89%e0%b8%9a/#comments,Ubisoft Montreal ผู้ให้กำเนิดเกมต้นฉบับ จะเข้ามานำทีมพัฒนา Prince of Persia: The Sands of Time Remake,"หลังประสบปัญหาเลื่อนแล้วเลื่อนอีกจนหลายคนเริ่มท้อใจ ล่าสุด Ubisoft ก็ประกาศอย่างเป็นทางการว่า Ubisoft Montreal ผู้ให้กำเนิด Prince of Persia: The Sands of Time ต้นฉบับ จะเข้ามานำทีมพัฒนาตัวเกมฉบับ Remake แล้วโดยเดิมที ตัวเกมฉบับ Remake เป็นหน้าที่ของ Ubisoft Pune และ Ubisoft Mumbai แต่ก็คาดว่าทีมงานกำลังประสบกับปัญหาบางอย่าง จึงทำให้ Ubisoft ต้องตัดสินใจยอมเสียเวลาเพิ่มและกลับมาตั้งหลักกันใหม่ เพื่อให้แน่ใจว่ามันจะมอบประสบการณ์ที่ดีที่สุดสู่มือของผู้เล่นได้ เมื่อตัวเกมพร้อมแล้วจริง ๆPrince of Persia: The Sands of Time Remake จะลงให้กับ PlayStation 4, Xbox One และ PC ซึ่งปัจจุบันยังไม่มีกำหนดวันวางจำหน่ายที่ชัดเจนThe development of the Prince Of Persia: The Sands Of Time Remake is now in the hands of Ubisoft Montreal https://t.co/AEpZ8PHUDL— Nibel (@Nibellion) May 3, 2022",th,53.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b8%ab%e0%b8%a5%e0%b8%b8%e0%b8%94%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%b9%e0%b8%a5%e0%b8%a7%e0%b9%88%e0%b8%b2-scarlet-witch-%e0%b8%88%e0%b8%b0%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%a1/#comments,หลุดข้อมูลว่า Scarlet Witch จะเข้ามาเป็นสกินใน Fortnite ต้อนรับการมาของภาพยนตร์ Doctor Strange 2,"iFireMonkey มือปล่อยข้อมูลหลุดคนดังของวงการ Fortnite ออกมาโพสต์ภาพเน้น ๆ ที่เผยให้เห็นว่า Wanda Maximoff หรือ “Scarlet Witch” จะเข้ามาเป็นสกินใหม่ในเกมนี้ซึ่งถ้ามาจริง ก็จะเป็นการต้อนรับภาพยนตร์ Doctor Strange in the Multiverse of Madness ได้ตรงจังหวะเลยทีเดียว และจะได้มาอยู่ด้วยกันกับสกิน Doctor Strange ที่เปิดตัวมาก่อนแล้วตั้งแต่ช่วงต้น Chapter 3 Season 2 ของเกมต้องรอจับตาดูกันว่า Scarlet Witch จะเข้ามาควงปืนแจกกระสุนใน Fortnite กันอีกหนึ่งคนหรือไม่ โดยถ้ามีวิดีโอเปิดตัวออกมาแล้ว เราก็จะมาอัปเดตให้ทราบกันอีกครั้งWanda Maximoff is coming to Fortnite! pic.twitter.com/r1zsbAFnnU— iFireMonkey (@iFireMonkey) May 3, 2022",th,45.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b8%ab%e0%b8%a5%e0%b8%b8%e0%b8%94%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%b9%e0%b8%a5%e0%b8%a7%e0%b9%88%e0%b8%b2-scarlet-witch-%e0%b8%88%e0%b8%b0%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%a1/,หลุดข้อมูลว่า Scarlet Witch จะเข้ามาเป็นสกินใน Fortnite ต้อนรับการมาของภาพยนตร์ Doctor Strange 2,"iFireMonkey มือปล่อยข้อมูลหลุดคนดังของวงการ Fortnite ออกมาโพสต์ภาพเน้น ๆ ที่เผยให้เห็นว่า Wanda Maximoff หรือ “Scarlet Witch” จะเข้ามาเป็นสกินใหม่ในเกมนี้ซึ่งถ้ามาจริง ก็จะเป็นการต้อนรับภาพยนตร์ Doctor Strange in the Multiverse of Madness ได้ตรงจังหวะเลยทีเดียว และจะได้มาอยู่ด้วยกันกับสกิน Doctor Strange ที่เปิดตัวมาก่อนแล้วตั้งแต่ช่วงต้น Chapter 3 Season 2 ของเกมต้องรอจับตาดูกันว่า Scarlet Witch จะเข้ามาควงปืนแจกกระสุนใน Fortnite กันอีกหนึ่งคนหรือไม่ โดยถ้ามีวิดีโอเปิดตัวออกมาแล้ว เราก็จะมาอัปเดตให้ทราบกันอีกครั้งWanda Maximoff is coming to Fortnite! pic.twitter.com/r1zsbAFnnU— iFireMonkey (@iFireMonkey) May 3, 2022",th,45.0,Positive
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b8%87-fortnite-%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%aa%e0%b8%95%e0%b8%b2%e0%b8%a3/,เผยตัวอย่าง Fortnite รับวันสตาร์วอร์ส พร้อมบอกใบ้ถึงการมาของสกิน Obi-Wan Kenobi,"ใกล้จะถึงวัน Star Wars (4 พฤษภาคม) ทั้งที เกมศูนย์รวมป็อปคัลเจอร์อย่าง Fortnite ก็ไม่พลาดที่จะปล่อยอัปเดตใหม่ เพื่อเฉลิมฉลองแฟน ๆ แล้ว พร้อมบอกใบ้ถึงการมาของสกิน Obi-Wan Kenobi ภายในเกมReturning to Fortnite from a galaxy far, far away…Lightsabers are back! Hop in now to use the Lightsaber item, complete limited time quests, and more!Access more: https://t.co/WEl1rwsefc pic.twitter.com/GtKS2ikoAw— Fortnite (@FortniteGame) May 3, 2022จากตัวอย่างนี้ ก็เป็นการยืนยันว่าจะมี Lightsaber 4 สีให้ได้ใช้กัน ได้แก่สีน้ำเงิน, สีแดง, สีเขียว และสีม่วง โดย Lightsaber ก็จะมีคุณสมบัติพิเศษ สามารถปัดกระสุนที่เป็นเลเซอร์ได้อีกด้วยส่วนสกิน Obi-Wan Kenobi ก็คาดว่าจะอัปเดตเข้ามาพร้อม ๆ กันภายในวันพรุ่งนี้ ใครที่สนใจก็เตรียมรอชมวิดีโอเปิดตัวกันได้เลยไม่นานเกินรอ",th,63.0,Positive
gamingdose,2022/05/04,https://www.gamingdose.com/news/riot-%e0%b8%ad%e0%b8%a2%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%aa%e0%b8%b9/#comments,Riot อยากให้จังหวะการต่อสู้ในเกม League of Legends ช้าลงกว่าที่เป็นอยู่ตอนนี้,League of Legends คือเกม MOBA ที่มีอายุกว่า 13 ปีเข้าไปแล้ว และมันอาจจะต้องการเปลี่ยนแปลงอะไรบางอย่างจากทีมผู้พัฒนาใครที่เคยเล่น LoL จะรู้กันดีว่านี่เป็นเกมที่มีสปีดการต่อสู้ที่ค่อนข้างเร็วพอสมควร และตอนนี้ทาง Riot ต้องการที่จะทำให้มันช้าลงสักหน่อย ในหัวข้อบนเว็บไซต์ Reddit ล่าสุดของ Riot นั้น Bryan Salvatore หนึ่งในนักออกแบบเกมเพลย์ออกมาเปิดเผยว่า ตอนนี้จุดประสงค์ของทีมงานคือ ทำให้เกมการเล่นและการต่อสู้ดูช้าลงDot Esports วิเคราะห์ว่า ตอนนี้ในทีมไฟท์ใหญ่ ๆ ของ League of Legends นั้น ใช้เวลาประมาณ 14 วินาที เมื่อเทียบกับปีก่อน ที่บางครั้งก็ยาวก่า 1 นาทีเต็ม Salvatore คิดว่ามันเร็วไป และแม้จะไม่ได้เผยมาตรง ๆ แต่ทาง Riot อาจกำลังปรับปรุงกลไกให้การต่อสู้ช้าลง และอาจมีการเนิร์ฟดาเมจแบบวงกว้างเราเชื่อว่า League of Legends นั้น ดีที่สุดเมื่อมันรวดเร็วและน่าตื่นเต้น แต่ผมคิดว่ามันอาจจะแฟร์ที่จะบอกได้ว่าเกิดอะไรขึ้นในไฟท์นั้นบ้าง เราโดนอะไรฆ่า เราต้องทำยังไงถึงจะต่างออกไปเขาเผยว่า แม้ว่า Mage / Support จะไม่ใช่จุดประสงค์หลักในการปรับตอนนี้ แม้ว่ามันจะทำดาเมจได้เวอร์วังมาก ๆ ซึ่งต่อจากนี้ต้องรอดูว่ากลไกการปรับของ Riot นั้น จะออกมาในรูปแบบไหน แฟน ๆ League of Legends อาจจะได้สัมผัสกับเกมเพลย์ที่ช้าลงทีละนิด ๆ ก็ได้ ซึ่งเราต้องรอติดตามข่าวสารกันต่อไป,th,56.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b9%81%e0%b8%9f%e0%b8%99-nba-%e0%b8%9e%e0%b8%9a-ben-simmons-%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%81%e0%b8%b5%e0%b8%ac%e0%b8%b2%e0%b8%9a%e0%b8%b2%e0%b8%aa%e0%b8%af-%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad/,แฟน NBA พบ Ben Simmons นักกีฬาบาสฯ ชื่อดัง ติดเกมเล่น Call of Duty: Modern Warfare ติดต่อ 23 ชั่วโมงโดยไม่มีพัก,"นักกีฬาบาสเกตบอลระดับซูเปอร์สตาร์ ติด Call of Duty เล่นนานติดต่อกันหลายชั่วโมง และดูเหมือนว่าแฟน ๆ NBA บางคนจะไม่ปลื้มสักเท่าไหร่นักเมื่อวันที่ 29 เมษายนที่ผ่านมา มีชาว Discord ในช่อง Seth Curry ค้นพบว่า Ben Simmons นักกีฬาบาสเกตบอลระดับ NBA ในสโมสร Brooklyn Nets ได้ทำการออนไลน์ผ่าน PlayStation Network แล้วเล่นเกม Call of Duty: Modern Warfare ติดต่อกันนานถึง 23 ชั่วโมง 3 นาทีหากมองข้ามเรื่องการเล่นเกมนานติดต่อกัน 23 ชั่วโมง ผู้เล่นหลายคนอาจมองว่าเป็นเรื่องปกติที่บางช่วงเวลา นักกีฬาจะใช้เวลาว่างเล่นเกมระหว่างการพักผ่อน แต่อย่างไรก็ตาม ตอนนี้ Ben Simmons กำลังมีชื่อเสียงที่ไม่ดีในด้านพฤติกรรม “ขาดความเป็นนักกีฬาที่ดี” เช่น โดดการฝึกซ้อมบ่อย ไม่ยอมเข้าร่วมแข่งขัน และล่าสุด เขาก็ไม่ได้เข้าแข่งขันช่วง Playoffs โดยอ้างว่า “มีอาการบาดเจ็บที่ส่วนหลัง”Ben Simmons is 23 hours deep on his Call Of Duty game.h/t Seth Curry's discord server (link in replies) pic.twitter.com/mPNuCZlPSA— Broad Street Buddies (@BroadStBuddies) April 10, 2022หลังจากแฟน NBA บางส่วนพบว่า Ben Simmons หมดเวลาไปกับการเล่นเกม Call of Duty: Modern Warfare 23 ชั่วโมง ทำให้เขาโดนวิพากษ์วิจารณ์ว่าเพิ่งเซ็นสัญญาเข้ามาอยู่กับสโมสร Brooklyn Nets และทีมอยู่ระหว่างการแข่งขัน Playoff แต่เขากลับเอาแต่เล่นเกมในระหว่างรักษาอาการบาดเจ็บ และไม่มีใครทราบว่า Simmons พักเพราะบาดเจ็บจริง ๆ หรือแค่กล่าวอ้างเพื่อไม่อยากลงเล่นแข่งขันอย่างไรก็ตาม แฟน NBA บางส่วนตั้งข้อสงสัยว่าความจริงแล้ว Ben Simmons อาจจะเพียง AFK (Always from Keyboard) ที่เปิดทิ้งไว้โดยไม่ออกจากเกม เพราะด้วยธรรมชาติของเกม FPS ที่มีการแข่งขันสูง จึงเป็นไปไม่ได้ที่ Simmons จะสามารถเล่นเกมดังกล่าวได้ตลอด 23 ชั่วโมงBen Simmons ยังไม่มีการแสดงความคิดเห็นเกี่ยวกับประเด็นการเล่นเกม Call of Duty นานถึง 23 ชั่วโมง จนถึงตอนนั้น ถ้าหากมีข่าวสารเกมที่น่าสนใจ ทางทีมงาน GamingDose จะรายงานกันต่อไปที่มา: dmarge",th,108.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/riot-%e0%b8%ad%e0%b8%a2%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%aa%e0%b8%b9/,Riot อยากให้จังหวะการต่อสู้ในเกม League of Legends ช้าลงกว่าที่เป็นอยู่ตอนนี้,League of Legends คือเกม MOBA ที่มีอายุกว่า 13 ปีเข้าไปแล้ว และมันอาจจะต้องการเปลี่ยนแปลงอะไรบางอย่างจากทีมผู้พัฒนาใครที่เคยเล่น LoL จะรู้กันดีว่านี่เป็นเกมที่มีสปีดการต่อสู้ที่ค่อนข้างเร็วพอสมควร และตอนนี้ทาง Riot ต้องการที่จะทำให้มันช้าลงสักหน่อย ในหัวข้อบนเว็บไซต์ Reddit ล่าสุดของ Riot นั้น Bryan Salvatore หนึ่งในนักออกแบบเกมเพลย์ออกมาเปิดเผยว่า ตอนนี้จุดประสงค์ของทีมงานคือ ทำให้เกมการเล่นและการต่อสู้ดูช้าลงDot Esports วิเคราะห์ว่า ตอนนี้ในทีมไฟท์ใหญ่ ๆ ของ League of Legends นั้น ใช้เวลาประมาณ 14 วินาที เมื่อเทียบกับปีก่อน ที่บางครั้งก็ยาวก่า 1 นาทีเต็ม Salvatore คิดว่ามันเร็วไป และแม้จะไม่ได้เผยมาตรง ๆ แต่ทาง Riot อาจกำลังปรับปรุงกลไกให้การต่อสู้ช้าลง และอาจมีการเนิร์ฟดาเมจแบบวงกว้างเราเชื่อว่า League of Legends นั้น ดีที่สุดเมื่อมันรวดเร็วและน่าตื่นเต้น แต่ผมคิดว่ามันอาจจะแฟร์ที่จะบอกได้ว่าเกิดอะไรขึ้นในไฟท์นั้นบ้าง เราโดนอะไรฆ่า เราต้องทำยังไงถึงจะต่างออกไปเขาเผยว่า แม้ว่า Mage / Support จะไม่ใช่จุดประสงค์หลักในการปรับตอนนี้ แม้ว่ามันจะทำดาเมจได้เวอร์วังมาก ๆ ซึ่งต่อจากนี้ต้องรอดูว่ากลไกการปรับของ Riot นั้น จะออกมาในรูปแบบไหน แฟน ๆ League of Legends อาจจะได้สัมผัสกับเกมเพลย์ที่ช้าลงทีละนิด ๆ ก็ได้ ซึ่งเราต้องรอติดตามข่าวสารกันต่อไป,th,56.0,Neutral
gamingdose,2022/05/04,https://www.gamingdose.com/news/the-quarry-%e0%b8%88%e0%b8%b0%e0%b8%a1%e0%b8%b5%e0%b8%9f%e0%b8%b5%e0%b9%80%e0%b8%88%e0%b8%ad%e0%b8%a3%e0%b9%8c-death-rewind-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b9%81%e0%b8%81/#comments,The Quarry จะมีฟีเจอร์ Death Rewind ให้คุณแก้ไขการกระทำที่ผิดพลาดของตัวเองได้,"ผลงานใหม่จาก Supermassive Games จะมีฟีเจอร์ที่ผู้เล่นจะสามารถแก้ไขการตัดสินใจที่ผิดพลาดของตัวเองได้The Quarry คือผลงานใหม่ล่าสุดของสตูดิโอ Supermassive Games ผู้สร้างเกมอย่าง Until Dawn และซีรีส์ The Dark Pictures และรายละเอียดใหม่ของเกมในคราวนี้คือ ผู้เล่นจะมีฟีเจอร์ที่ช่วยย้อนไปแก้ไขการตัดสินใจที่ผิดพลาดได้Will Byles ผู้อำนวยการสร้างเกม เผยกลไกของระบบนี้ว่า เป็นกลไกลองเล่นใหม่ที่จะปลดล็อคหลังจากที่คุณได้รับรู้เรื่องราวแล้ว และหากคุณจองเกมล่วงหน้าแบบ Deluxe Edition คุณจะได้รับ 3 ชีวิต ให้ย้อนการตายได้ถึง 3 ครั้งด้วยกันเมื่อใช้งานระบบนี้ คุณจะถูกย้อนกลับไปในช่วงเวลาการเลือกที่สำคัญต่าง ๆ ที่อาจจะส่งผลต่อการตายของตัวละครนั้น ๆ และสามารถเลือกทางอื่นได้ หากคุณต้องการ แม้ว่ากลไกนี้จะมีประโยชน์ในการเล่นครั้งแรก แต่มันจะยุ่งยากเล็กน้อย เพราะเราไม่รู้ว่าจะมีอะไรเกิดขึ้นบ้างหลังการเลือกนั้นWill เผยว่า ตัวเกมจะมีความยาวประมาณ 10 ชั่วโมง และมีคุณค่าในการเล่นซ้ำสูงมาก รวมไปถึงมีเส้นทางในการเลือกที่หลากหลาย และมีฉากจบมากถึง 186 แบบด้วยกัน โดยเขาย้ำว่าสามารถเล่นซ้ำได้ทั้งหมดสำหรับตัวเกมนี้เป็นเกมสืบทอดทางจิตวิญญาณของ Until Dawn โดยมีนักแสดงชื่อดังมาร่วมแจมในเกมด้วยมากมายเช่น David Arquette, Justice Smith และ Brenda Song ตัวเกมมีกำหนดวางจำหน่าย 10 มิถุนายนนี้ แฟนเกมสยองขวัญและชอบการเล่าเรื่องก็รอติดตามกันไว้ให้ดี",th,57.0,Neutral
gamingdose,2022/05/04,https://www.gamingdose.com/news/fortnite-%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%99%e0%b8%b3%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%b5%e0%b9%88%e0%b9%81%e0%b8%aa%e0%b8%87%e0%b9%84%e0%b8%a5%e0%b8%97%e0%b9%8c/#comments,Fortnite เตรียมนำกระบี่แสงไลท์เซเบอร์กลับมาให้ฟาดกันกันอีกรอบในวันที่ 4 พฤษภาคมนี้,ข่าวลือเกี่ยวกับ Fortnite กลับมาอีกรอบ ซึ่งโอกาสเป็นจริงก็ถือว่าสูงมากShiina หนึ่งในผู้ปล่อยข่าวลือเกี่ยวกับ Fortnite ที่มีความน่าเชื่อถือสูง เผยว่า Epic Games เตรียมนำ Lightsaber กระบี่แสงอาวุธสุดไอคอนิคจากซีรีส์ Star Wars ใส่เข้ามาในเกมอีกครั้งในวันที่ 4 พฤษภาคมนี้ ตามเวลาประเทศไทยการนำกลับมาครั้งนี้ก็เพื่อเป็นการเฉลิมฉลองวันสตาร์วอร์ (4 พฤษภาคม) และจริง ๆ แล้ว Lightsaber เคยถูกใส่มาในเกมแล้วในช่วงปี 2020 แต่ก็หายจากเกมไปนานมาก การนำกลับมาครั้งนี้น่าจะช่วยให้แฟน ๆ หายคิดถึง และมีอะไรใหม่ ๆ ให้ได้เล่นกันใน Fortniteโดย Lightsaber ในเกม จะมีทั้งหมด 4 สี คือสีของ Rey (สีน้ำเงิน) / Kylo Ren (สีแดง) / Luke Skywalker (สีเขียว) และ  Mace Windu (สีม่วง) โดยมีความสามารถเดียวกันคือสามารถปัดกระสุนได้สำหรับแฟน ๆ Fortnite ที่ไม่อยากหลบกระสุน แต่อยากปัดกระสุนเท่ ๆ เตรียมหา Lightsaber มาเล่นกันได้ คาดว่าทาง Fortnite จะเพิ่มเข้ามาในเกมภายในช่วงคืนนี้ตามเวลาประเทศไทย,th,56.0,Neutral
