name,date,url,header,content,lang,total_word,sentiment
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b8%87-fortnite-%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%aa%e0%b8%95%e0%b8%b2%e0%b8%a3/#comments,เผยตัวอย่าง Fortnite รับวันสตาร์วอร์ส พร้อมบอกใบ้ถึงการมาของสกิน Obi-Wan Kenobi,"ใกล้จะถึงวัน Star Wars (4 พฤษภาคม) ทั้งที เกมศูนย์รวมป็อปคัลเจอร์อย่าง Fortnite ก็ไม่พลาดที่จะปล่อยอัปเดตใหม่ เพื่อเฉลิมฉลองแฟน ๆ แล้ว พร้อมบอกใบ้ถึงการมาของสกิน Obi-Wan Kenobi ภายในเกมReturning to Fortnite from a galaxy far, far away…Lightsabers are back! Hop in now to use the Lightsaber item, complete limited time quests, and more!Access more: https://t.co/WEl1rwsefc pic.twitter.com/GtKS2ikoAw— Fortnite (@FortniteGame) May 3, 2022จากตัวอย่างนี้ ก็เป็นการยืนยันว่าจะมี Lightsaber 4 สีให้ได้ใช้กัน ได้แก่สีน้ำเงิน, สีแดง, สีเขียว และสีม่วง โดย Lightsaber ก็จะมีคุณสมบัติพิเศษ สามารถปัดกระสุนที่เป็นเลเซอร์ได้อีกด้วยส่วนสกิน Obi-Wan Kenobi ก็คาดว่าจะอัปเดตเข้ามาพร้อม ๆ กันภายในวันพรุ่งนี้ ใครที่สนใจก็เตรียมรอชมวิดีโอเปิดตัวกันได้เลยไม่นานเกินรอ",th,63.0,Positive
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b8%ad%e0%b8%b1%e0%b8%9e%e0%b9%80%e0%b8%94%e0%b8%95%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a5%e0%b8%b4%e0%b8%9b%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%81%e0%b8%ad%e0%b8%87/,อัพเดตภาพและคลิปจากกองถ่าย The Last Of Us ฉบับซีรีส์,"หลายคนน่าจะทราบกันดีแล้วว่า The Last of Us เกม Exclusive ของ Playstation จะถูกนำมาทำเป็นซีรีส์คนแสดงจริง ๆ ฉายบนช่อง HBOปัจจุบันตอนนี้ทีมงานถ่ายทำอยู่ที่ประเทศ Canada และกำลังถ่ายทำในที่สาธารณะ ด้วยเหตุนี้จึงมีวิดีโอและรูปภาพของแฟน ๆ จำนวนมากถูกโพสต์ไปยังโซเชียลมีเดีย บันทึกภาพขั้นตอนการถ่ายทำและเปโดร ปาสกาลในบทโจเอลและเบลล่า แรมซีย์ในบทเอลลี่และอีกมากมาย เท่าที่ดูหลาย ๆ ฉากก็น่าจะจำลองมาจากเมืองบอสตัน ซึ่งเป็นจุดเริ่มต้นของ The Last of Us ภาคแรก สำหรับใครอยากเห็นรูปหรือคลิปวิดีโอมากกว่านี้ติดตามได้ที่ Twitter : @TheLastofUsNews🚨 NEW images from the set of 'The Last of Us' in Calgary. (Boston QZ)Via: https://t.co/cxPBvbvCWi | (1/2) pic.twitter.com/bVyoP4f8jv— The Last of Us Updates (@TheLastofUsNews) September 8, 2021และล่าสุดเราได้เห็นผู้รับบทเป็น Tess นั่นคือ Anna Torv นักแสดงชาวออสเตรเลียPedro Pascal (Joel), Bella Ramsey (Ellie) and Anna Torv (Tess) on the set of #TheLastofUs. pic.twitter.com/ok3GO5zh53— The Last of Us Updates (@TheLastofUsNews) October 16, 2021#TheLastofUs set on the Memorial flyover in Calgary, CA.📸 ProducePrincess | Reddit pic.twitter.com/xaafshN723— The Last of Us Updates (@TheLastofUsNews) October 16, 2021Naughty Dog ตอนนี้กำลังพัฒนาโปรเจคเกมมัลติเพลย์เยอร์อยู่ แต่ยังไม่เปิดเผยชื่อ ณ ตอนนี้คาดว่าเป็นโหมด Mulitplayer ของ The Last of Us Part 2 หรือจะเป็น NEW IP ก็อาจจะเป็นไปได้ อีกทั้งล่าสุดมีข่าวมาว่ากำลังมอบหมายให้ทีมอื่นพัฒนา The Last of Us remake บนแพลตฟอร์ม PS5. ส่วน The Last of Us TV  ยังไม่มีกำหนดปล่อยฉาก คงต้องรอถ่ายทำให้เสร็จเรียบร้อยแล้วก่อน อาจจะมีโอกาสได้เห็นตัวอย่างช่วงนั้นแทน",th,100.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/dead-cells-%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1%e0%b8%9f%e0%b8%b5%e0%b9%80%e0%b8%88%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%b7%e0%b8%ad/,Dead Cells เพิ่มฟีเจอร์ช่วยเหลือการเล่นเข้ามาในเกม เพื่อให้ตัวเกมเข้าถึงผู้เล่นได้มากยิ่งขึ้น,หนึ่งในเกม Roguelike ที่โด่งดัง และได้รับคำวิจารณ์ในแง่บวกอย่างมาก อย่าง Dead Cells มีการอัปเดตใหม่เข้าไปอยู่ตลอดเวลาและในตอนนี้ Evil Empire ที่เป็นผู้ร่วมพัฒนาเกมนี้ ได้ออกมาเปิดเผยถึงระบบการช่วยเหลือในการเล่นต่าง ๆ ที่กำลังจะมาถึง โดยมีทั้งโหมดการโจมตีอัตโนมัติ โหมด Continue หรือเล่นต่อจากเดิม ไม่ต้องตายแล้วเริ่มใหม่หมด รวมไปถึงระบบช่วยเหลือต่าง ๆทีมงานเผยว่า ส่วนหนึ่งของความสนุกและทำให้เกมนี้เป็นที่รู้จักคือ ประสบการณ์การเล่นเกมที่ยากลำบาก แต่แฟร์และยุติธรรม แต่มันอาจจะซับซ้อนเกินไปสำหรับผู้เล่นบางคนเมื่อเปิดใช้งาน Assist Mode จะมีข้อจำกัดบางอย่างขึ้นมาแจ้งเตือน และคุณยังเปิดโหมด Continue เพื่อเล่นต่อจากจุดที่คุณตายได้ แทนที่จะเริ่มใหม่ และยังมีโหมดโ๗มตีอัตโนมัติด้วย เรานำมันมาจากเวอร์ชั่นมือถือผู้พัฒนายังเผยว่า มีตัวเลือกมากมายในการตั้งค่าและควบคุมเกม และยังจะมีการปรับปรุง UI ใหม่ ปรับปรุงฟอนต์ สี ประเภทฟอนต์ใหม่อีกมากมายเลยทีเดียวในการอัปเดตนี้ และจะเพิ่มโหมดสำหรับผู้เล่นตาบอดสี และอื่น ๆ อีกมากมายถือว่าเป็นเกมที่มาไกลมาก ๆ สำหรับ Dead Cells ที่เปิดตัวมาตั้งแต่ปี 2019 นอกจากจะคอยอัปเดตเพิ่มทั้งฟรีและเสียเงิน ประสบการณ์และ Quality of Life ของผู้เล่นก็ถูกปรับปรุงให้ดีขึ้นด้วย เอาเป็นว่าใครอยากสัมผัสเกมนี้ แบบไม่ต้องตายเริ่มใหม่หมดแต่แรก ก็รอเล่นกันได้ใน Assist Mode เร็ว ๆ นี้,th,57.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/ubisoft-montreal-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%81%e0%b8%b3%e0%b9%80%e0%b8%99%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%99%e0%b8%89%e0%b8%9a/,Ubisoft Montreal ผู้ให้กำเนิดเกมต้นฉบับ จะเข้ามานำทีมพัฒนา Prince of Persia: The Sands of Time Remake,"หลังประสบปัญหาเลื่อนแล้วเลื่อนอีกจนหลายคนเริ่มท้อใจ ล่าสุด Ubisoft ก็ประกาศอย่างเป็นทางการว่า Ubisoft Montreal ผู้ให้กำเนิด Prince of Persia: The Sands of Time ต้นฉบับ จะเข้ามานำทีมพัฒนาตัวเกมฉบับ Remake แล้วโดยเดิมที ตัวเกมฉบับ Remake เป็นหน้าที่ของ Ubisoft Pune และ Ubisoft Mumbai แต่ก็คาดว่าทีมงานกำลังประสบกับปัญหาบางอย่าง จึงทำให้ Ubisoft ต้องตัดสินใจยอมเสียเวลาเพิ่มและกลับมาตั้งหลักกันใหม่ เพื่อให้แน่ใจว่ามันจะมอบประสบการณ์ที่ดีที่สุดสู่มือของผู้เล่นได้ เมื่อตัวเกมพร้อมแล้วจริง ๆPrince of Persia: The Sands of Time Remake จะลงให้กับ PlayStation 4, Xbox One และ PC ซึ่งปัจจุบันยังไม่มีกำหนดวันวางจำหน่ายที่ชัดเจนThe development of the Prince Of Persia: The Sands Of Time Remake is now in the hands of Ubisoft Montreal https://t.co/AEpZ8PHUDL— Nibel (@Nibellion) May 3, 2022",th,53.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/the-quarry-%e0%b8%88%e0%b8%b0%e0%b8%a1%e0%b8%b5%e0%b8%9f%e0%b8%b5%e0%b9%80%e0%b8%88%e0%b8%ad%e0%b8%a3%e0%b9%8c-death-rewind-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b9%81%e0%b8%81/,The Quarry จะมีฟีเจอร์ Death Rewind ให้คุณแก้ไขการกระทำที่ผิดพลาดของตัวเองได้,"ผลงานใหม่จาก Supermassive Games จะมีฟีเจอร์ที่ผู้เล่นจะสามารถแก้ไขการตัดสินใจที่ผิดพลาดของตัวเองได้The Quarry คือผลงานใหม่ล่าสุดของสตูดิโอ Supermassive Games ผู้สร้างเกมอย่าง Until Dawn และซีรีส์ The Dark Pictures และรายละเอียดใหม่ของเกมในคราวนี้คือ ผู้เล่นจะมีฟีเจอร์ที่ช่วยย้อนไปแก้ไขการตัดสินใจที่ผิดพลาดได้Will Byles ผู้อำนวยการสร้างเกม เผยกลไกของระบบนี้ว่า เป็นกลไกลองเล่นใหม่ที่จะปลดล็อคหลังจากที่คุณได้รับรู้เรื่องราวแล้ว และหากคุณจองเกมล่วงหน้าแบบ Deluxe Edition คุณจะได้รับ 3 ชีวิต ให้ย้อนการตายได้ถึง 3 ครั้งด้วยกันเมื่อใช้งานระบบนี้ คุณจะถูกย้อนกลับไปในช่วงเวลาการเลือกที่สำคัญต่าง ๆ ที่อาจจะส่งผลต่อการตายของตัวละครนั้น ๆ และสามารถเลือกทางอื่นได้ หากคุณต้องการ แม้ว่ากลไกนี้จะมีประโยชน์ในการเล่นครั้งแรก แต่มันจะยุ่งยากเล็กน้อย เพราะเราไม่รู้ว่าจะมีอะไรเกิดขึ้นบ้างหลังการเลือกนั้นWill เผยว่า ตัวเกมจะมีความยาวประมาณ 10 ชั่วโมง และมีคุณค่าในการเล่นซ้ำสูงมาก รวมไปถึงมีเส้นทางในการเลือกที่หลากหลาย และมีฉากจบมากถึง 186 แบบด้วยกัน โดยเขาย้ำว่าสามารถเล่นซ้ำได้ทั้งหมดสำหรับตัวเกมนี้เป็นเกมสืบทอดทางจิตวิญญาณของ Until Dawn โดยมีนักแสดงชื่อดังมาร่วมแจมในเกมด้วยมากมายเช่น David Arquette, Justice Smith และ Brenda Song ตัวเกมมีกำหนดวางจำหน่าย 10 มิถุนายนนี้ แฟนเกมสยองขวัญและชอบการเล่าเรื่องก็รอติดตามกันไว้ให้ดี",th,57.0,
gamingdose,2022/05/04,https://www.gamingdose.com/news/netlfix-%e0%b8%9b%e0%b8%a5%e0%b9%88%e0%b8%ad%e0%b8%a2%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%aa%e0%b8%b1%e0%b9%89%e0%b8%99-%e0%b9%86-%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b9%82%e0%b8%89/#comments,Netlfix ปล่อยวิดีโอสั้น ๆ เผยโฉมแรกของ Sonic Prime ซีรีส์แอนิเมชัน 3D ที่มีกำหนดฉายภายในปีนี้,"หลังจากที่เงียบหายไปได้สักพัก ในที่สุด Netflix ก็เผยโฉมแรกของ “Sonic Prime” ซีรีส์แอนิเมชันฉบับ 3D ออกมาแล้วเรียบร้อยจากวิดีโอนี้ เราก็จะได้เห็นโฉมหน้าของ Sonic แบบเต็ม ๆ พร้อมเสียงพากย์ ซึ่งก็ยังคงเอกลักษณ์ที่แฟน ๆ คุ้นเคยกันไว้อย่างดี และต้องรอติดตามดูรายละเอียดเพิ่มเติมกันต่อไปสำหรับ Sonic Prime จะเป็นความร่วมมือกันของทางสตูดิโอ WildBrain และ Man of Action Entertainment, ทีมงานผู้อยู่เบื้องหลัง Ben 10 รวมถึงอนิเมชันดัดแปลงจากการ์ตูน Marvel อีกมากมายโดยเรื่องนี้ก็จะมีความยาวถึง 24 ตอน และมีกำหนดลง Netflix ภายในปีนี้ ซึ่งถ้ามีวิดีโอตัวอย่างแบบเต็ม ๆ ออกมาแล้ว เราก็จะมาอัปเดตให้ทราบกันอีกครั้ง",th,39.0,Positive
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b9%81%e0%b8%9f%e0%b8%99-nba-%e0%b8%9e%e0%b8%9a-ben-simmons-%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%81%e0%b8%b5%e0%b8%ac%e0%b8%b2%e0%b8%9a%e0%b8%b2%e0%b8%aa%e0%b8%af-%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad/#comments,แฟน NBA พบ Ben Simmons นักกีฬาบาสฯ ชื่อดัง ติดเกมเล่น Call of Duty: Modern Warfare ติดต่อ 23 ชั่วโมงโดยไม่มีพัก,"นักกีฬาบาสเกตบอลระดับซูเปอร์สตาร์ ติด Call of Duty เล่นนานติดต่อกันหลายชั่วโมง และดูเหมือนว่าแฟน ๆ NBA บางคนจะไม่ปลื้มสักเท่าไหร่นักเมื่อวันที่ 29 เมษายนที่ผ่านมา มีชาว Discord ในช่อง Seth Curry ค้นพบว่า Ben Simmons นักกีฬาบาสเกตบอลระดับ NBA ในสโมสร Brooklyn Nets ได้ทำการออนไลน์ผ่าน PlayStation Network แล้วเล่นเกม Call of Duty: Modern Warfare ติดต่อกันนานถึง 23 ชั่วโมง 3 นาทีหากมองข้ามเรื่องการเล่นเกมนานติดต่อกัน 23 ชั่วโมง ผู้เล่นหลายคนอาจมองว่าเป็นเรื่องปกติที่บางช่วงเวลา นักกีฬาจะใช้เวลาว่างเล่นเกมระหว่างการพักผ่อน แต่อย่างไรก็ตาม ตอนนี้ Ben Simmons กำลังมีชื่อเสียงที่ไม่ดีในด้านพฤติกรรม “ขาดความเป็นนักกีฬาที่ดี” เช่น โดดการฝึกซ้อมบ่อย ไม่ยอมเข้าร่วมแข่งขัน และล่าสุด เขาก็ไม่ได้เข้าแข่งขันช่วง Playoffs โดยอ้างว่า “มีอาการบาดเจ็บที่ส่วนหลัง”Ben Simmons is 23 hours deep on his Call Of Duty game.h/t Seth Curry's discord server (link in replies) pic.twitter.com/mPNuCZlPSA— Broad Street Buddies (@BroadStBuddies) April 10, 2022หลังจากแฟน NBA บางส่วนพบว่า Ben Simmons หมดเวลาไปกับการเล่นเกม Call of Duty: Modern Warfare 23 ชั่วโมง ทำให้เขาโดนวิพากษ์วิจารณ์ว่าเพิ่งเซ็นสัญญาเข้ามาอยู่กับสโมสร Brooklyn Nets และทีมอยู่ระหว่างการแข่งขัน Playoff แต่เขากลับเอาแต่เล่นเกมในระหว่างรักษาอาการบาดเจ็บ และไม่มีใครทราบว่า Simmons พักเพราะบาดเจ็บจริง ๆ หรือแค่กล่าวอ้างเพื่อไม่อยากลงเล่นแข่งขันอย่างไรก็ตาม แฟน NBA บางส่วนตั้งข้อสงสัยว่าความจริงแล้ว Ben Simmons อาจจะเพียง AFK (Always from Keyboard) ที่เปิดทิ้งไว้โดยไม่ออกจากเกม เพราะด้วยธรรมชาติของเกม FPS ที่มีการแข่งขันสูง จึงเป็นไปไม่ได้ที่ Simmons จะสามารถเล่นเกมดังกล่าวได้ตลอด 23 ชั่วโมงBen Simmons ยังไม่มีการแสดงความคิดเห็นเกี่ยวกับประเด็นการเล่นเกม Call of Duty นานถึง 23 ชั่วโมง จนถึงตอนนั้น ถ้าหากมีข่าวสารเกมที่น่าสนใจ ทางทีมงาน GamingDose จะรายงานกันต่อไปที่มา: dmarge",th,108.0,Neutral
gamingdose,2022/05/04,https://www.gamingdose.com/news/dead-cells-%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1%e0%b8%9f%e0%b8%b5%e0%b9%80%e0%b8%88%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%b7%e0%b8%ad/#comments,Dead Cells เพิ่มฟีเจอร์ช่วยเหลือการเล่นเข้ามาในเกม เพื่อให้ตัวเกมเข้าถึงผู้เล่นได้มากยิ่งขึ้น,หนึ่งในเกม Roguelike ที่โด่งดัง และได้รับคำวิจารณ์ในแง่บวกอย่างมาก อย่าง Dead Cells มีการอัปเดตใหม่เข้าไปอยู่ตลอดเวลาและในตอนนี้ Evil Empire ที่เป็นผู้ร่วมพัฒนาเกมนี้ ได้ออกมาเปิดเผยถึงระบบการช่วยเหลือในการเล่นต่าง ๆ ที่กำลังจะมาถึง โดยมีทั้งโหมดการโจมตีอัตโนมัติ โหมด Continue หรือเล่นต่อจากเดิม ไม่ต้องตายแล้วเริ่มใหม่หมด รวมไปถึงระบบช่วยเหลือต่าง ๆทีมงานเผยว่า ส่วนหนึ่งของความสนุกและทำให้เกมนี้เป็นที่รู้จักคือ ประสบการณ์การเล่นเกมที่ยากลำบาก แต่แฟร์และยุติธรรม แต่มันอาจจะซับซ้อนเกินไปสำหรับผู้เล่นบางคนเมื่อเปิดใช้งาน Assist Mode จะมีข้อจำกัดบางอย่างขึ้นมาแจ้งเตือน และคุณยังเปิดโหมด Continue เพื่อเล่นต่อจากจุดที่คุณตายได้ แทนที่จะเริ่มใหม่ และยังมีโหมดโ๗มตีอัตโนมัติด้วย เรานำมันมาจากเวอร์ชั่นมือถือผู้พัฒนายังเผยว่า มีตัวเลือกมากมายในการตั้งค่าและควบคุมเกม และยังจะมีการปรับปรุง UI ใหม่ ปรับปรุงฟอนต์ สี ประเภทฟอนต์ใหม่อีกมากมายเลยทีเดียวในการอัปเดตนี้ และจะเพิ่มโหมดสำหรับผู้เล่นตาบอดสี และอื่น ๆ อีกมากมายถือว่าเป็นเกมที่มาไกลมาก ๆ สำหรับ Dead Cells ที่เปิดตัวมาตั้งแต่ปี 2019 นอกจากจะคอยอัปเดตเพิ่มทั้งฟรีและเสียเงิน ประสบการณ์และ Quality of Life ของผู้เล่นก็ถูกปรับปรุงให้ดีขึ้นด้วย เอาเป็นว่าใครอยากสัมผัสเกมนี้ แบบไม่ต้องตายเริ่มใหม่หมดแต่แรก ก็รอเล่นกันได้ใน Assist Mode เร็ว ๆ นี้,th,57.0,Neutral
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b8%aa%e0%b8%b2%e0%b8%a2%e0%b8%aa%e0%b8%b0%e0%b8%aa%e0%b8%a1%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%84%e0%b8%a7%e0%b8%a3%e0%b8%9e%e0%b8%a5%e0%b8%b2%e0%b8%94-sifu-%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b9%81/,สายสะสมไม่ควรพลาด SIFU เกมแอ็คชั่นวิทยายุทธ์สุดเดือด เตรียมวางจำหน่ายแบบแผ่นในประเทศไทย,วางจำหน่ายในรูปแบบดิจิทัลมาตั้งแต่ช่วงเดือนกุมภาพันธ์ที่ผ่านมา สำหรับเกมแอ็คชั่นวิทยายุทธ์สุดมัน SIFUแต่ตอนนี้สาวกสายเก็บแผ่นสะสมทั้งหลาย ก็ถึงเวลาเตรียมเงินไปจับจองเป็นเจ้าของกันแล้ว กับ SIFU เวอร์ชั่นแผ่นเกมของเครื่อง PlayStation 4 และ PlayStation 5 ที่ได้ Ripples TH เป็นตัวแทนจัดจำหน่ายในประเทศไทยสำหรับตัวเกม SIFU เวอร์ชั่นแผ่นนี้จะมีทั้งบน PC และ PS4/PS5 สำหรับเวอร์ชั่นคอนโซลจะได้ของแถมเป็นทั้งกล่องเหล็กเกม แผ่นเกม เนื้อหา Artbook ไฟล์เพลงประกอบ ส่วนเวอร์ชั่น PC ก็จะได้ไอเทมเหมือนกัน แต่จะไม่มีแผ่นเกมให้ แต่เป็นโค๊ดดาวน์โหลดตัวเกมบน Epic Games Store แทนและสำหรับเวอร์ชั่นแผ่นนี้ จะเป็นตัวเกมเวอร์ชั่นอัปเดตใหม่ที่สามารถปรับโหมดความยากของเกมได้ด้วย งานนี้หน้าใหม่ สู้กับศัตรูไม่ไหว เล่นโหมดง่ายไปก่อน แล้วค่อยอัปเกรดฝีมือทีหลังได้,th,36.0,Negative
gamingdose,2022/05/04,https://www.gamingdose.com/news/%e0%b8%aa%e0%b8%b2%e0%b8%a2%e0%b8%aa%e0%b8%b0%e0%b8%aa%e0%b8%a1%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%84%e0%b8%a7%e0%b8%a3%e0%b8%9e%e0%b8%a5%e0%b8%b2%e0%b8%94-sifu-%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b9%81/#comments,สายสะสมไม่ควรพลาด SIFU เกมแอ็คชั่นวิทยายุทธ์สุดเดือด เตรียมวางจำหน่ายแบบแผ่นในประเทศไทย,วางจำหน่ายในรูปแบบดิจิทัลมาตั้งแต่ช่วงเดือนกุมภาพันธ์ที่ผ่านมา สำหรับเกมแอ็คชั่นวิทยายุทธ์สุดมัน SIFUแต่ตอนนี้สาวกสายเก็บแผ่นสะสมทั้งหลาย ก็ถึงเวลาเตรียมเงินไปจับจองเป็นเจ้าของกันแล้ว กับ SIFU เวอร์ชั่นแผ่นเกมของเครื่อง PlayStation 4 และ PlayStation 5 ที่ได้ Ripples TH เป็นตัวแทนจัดจำหน่ายในประเทศไทยสำหรับตัวเกม SIFU เวอร์ชั่นแผ่นนี้จะมีทั้งบน PC และ PS4/PS5 สำหรับเวอร์ชั่นคอนโซลจะได้ของแถมเป็นทั้งกล่องเหล็กเกม แผ่นเกม เนื้อหา Artbook ไฟล์เพลงประกอบ ส่วนเวอร์ชั่น PC ก็จะได้ไอเทมเหมือนกัน แต่จะไม่มีแผ่นเกมให้ แต่เป็นโค๊ดดาวน์โหลดตัวเกมบน Epic Games Store แทนและสำหรับเวอร์ชั่นแผ่นนี้ จะเป็นตัวเกมเวอร์ชั่นอัปเดตใหม่ที่สามารถปรับโหมดความยากของเกมได้ด้วย งานนี้หน้าใหม่ สู้กับศัตรูไม่ไหว เล่นโหมดง่ายไปก่อน แล้วค่อยอัปเกรดฝีมือทีหลังได้,th,36.0,Negative
gamingdose,2022/05/04,https://www.gamingdose.com/news/fortnite-%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%99%e0%b8%b3%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%b5%e0%b9%88%e0%b9%81%e0%b8%aa%e0%b8%87%e0%b9%84%e0%b8%a5%e0%b8%97%e0%b9%8c/,Fortnite เตรียมนำกระบี่แสงไลท์เซเบอร์กลับมาให้ฟาดกันกันอีกรอบในวันที่ 4 พฤษภาคมนี้,ข่าวลือเกี่ยวกับ Fortnite กลับมาอีกรอบ ซึ่งโอกาสเป็นจริงก็ถือว่าสูงมากShiina หนึ่งในผู้ปล่อยข่าวลือเกี่ยวกับ Fortnite ที่มีความน่าเชื่อถือสูง เผยว่า Epic Games เตรียมนำ Lightsaber กระบี่แสงอาวุธสุดไอคอนิคจากซีรีส์ Star Wars ใส่เข้ามาในเกมอีกครั้งในวันที่ 4 พฤษภาคมนี้ ตามเวลาประเทศไทยการนำกลับมาครั้งนี้ก็เพื่อเป็นการเฉลิมฉลองวันสตาร์วอร์ (4 พฤษภาคม) และจริง ๆ แล้ว Lightsaber เคยถูกใส่มาในเกมแล้วในช่วงปี 2020 แต่ก็หายจากเกมไปนานมาก การนำกลับมาครั้งนี้น่าจะช่วยให้แฟน ๆ หายคิดถึง และมีอะไรใหม่ ๆ ให้ได้เล่นกันใน Fortniteโดย Lightsaber ในเกม จะมีทั้งหมด 4 สี คือสีของ Rey (สีน้ำเงิน) / Kylo Ren (สีแดง) / Luke Skywalker (สีเขียว) และ  Mace Windu (สีม่วง) โดยมีความสามารถเดียวกันคือสามารถปัดกระสุนได้สำหรับแฟน ๆ Fortnite ที่ไม่อยากหลบกระสุน แต่อยากปัดกระสุนเท่ ๆ เตรียมหา Lightsaber มาเล่นกันได้ คาดว่าทาง Fortnite จะเพิ่มเข้ามาในเกมภายในช่วงคืนนี้ตามเวลาประเทศไทย,th,56.0,Negative
