name,date,url,content,total_word,lang,sentiment
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/13-11-2013-15-42-40.html,"ข้อ 1 (วัตถุประสงค์)ข้อตกลงและเงื่อนไข ( “ข้อตกลง”) ฉบับนี้จัดทำขึ้นเพื่อควบคุมหัวข้อที่เกี่ยวข้องกับขั้นตอนและเงื่อนไขการใช้บริการของ ดีส อีส มีเดีย (“บริษัท”) และให้เป็นไปตามกฎหมายไทยข้อ 2 (การเปลี่ยนแปลงและการแจ้งเกี่ยวกับข้อตกลง)1. รายละเอียดของข้อตกลงฉบับนี้จะแสดงบนหน้าจอตอนสมัครสมาชิกและมีผลบังคับใช้ทันทีเมื่อท่าน ‘ยินยอม’ ตามข้อตกลง2. บริษัทสามารถแก้ไขเพิ่มเติมข้อตกลงฉบับนี้ในขอบข่ายที่ไม่ฝ่าฝืนกับกฎหมายที่เกี่ยวข้อง ได้แก่ พระราชบัญญัติการคุ้มครองผู้บริโภคที่เกี่ยวข้องกับพาณิชย์อิเล็กทรอนิกส์ (e-commerce) พระราชบัญญัติการส่งเสริมการใช้ประโยชน์จากเครือข่ายสารสนเทศและการสื่อสารและการคุ้มครองข้อมูล ฯลฯ พระราชบัญญัติว่าด้วยกฎข้อบังคับของข้อตกลง3. ในกรณีที่บริษัทมีการแก้ไขเพิ่มเติมข้อตกลงฉบับนี้แจ้งให้ทราบล่วงหน้าก่อน 7 วันบนหน้าเว็บไซต์ของบริษัทโดยจะอธิบายเหตุผลในการแก้ไขเพิ่มเติมพร้อมกับข้อตกลงฉบับใหม่4.ในกรณีที่บริษัทมีการแก้ไขเพิ่มเติมข้อตกลงฉบับนี้ให้มีผลบังคับใช้ตามสัญญาที่ทำหลังจากวันกำหนดใช้ข้อตกลงฉบับที่มีการแก้ไขเพิ่มเติมและสัญญาที่ทำไปแล้วก่อนหน้านั้นให้มีผลบังคับใช้ตามข้อตกลงฉบับก่อนแก้ไขเพิ่มเติม5. สมาชิกมีสิทธิที่จะปฏิเสธข้อตกลงที่ถูกแก้ไขเพิ่มเติมได้ สมาชิกต้องอ่านอย่างละเอียดเกี่ยวกับการเปลี่ยนแปลงข้อตกลง หากไม่ยอมรับข้อตกลงที่แก้ไขเพิ่มเติม ท่านสามารถยกเลิกการเป็นสมาชิกได้และหากยังคงใช้บริการต่อไปหลังจากวันที่ข้อตกลงฉบับใหม่มีผลบังคับใช้แล้ว บริษัทจะถือว่าท่านยอมรับในการเปลี่ยนแปลงของข้อตกลงข้อ 3 (กฎข้อบังคับนอกเหนือจากข้อตกลง)1. ข้อตกลงฉบับนี้ใช้ร่วมกับระเบียบการจัดการและนโยบายที่เกี่ยวข้องกับการบริการของบริษัท2. เรื่องใดที่ไม่ถูกระบุอยู่ในข้อตกลงฉบับนี้ให้เป็นไปตามพระราชบัญญัติว่าด้วยการกระทำความผิดเกี่ยวกับคอมพิวเตอร์และกฎหมายที่เกี่ยวข้อง3. บริษัทสามารถเลือกระเบียบการจัดการและข้อตกลงแต่ละข้อมาใช้ในการบริการแต่ละอย่างได้ในกรณีที่จำเป็นแต่ถ้ารายละเอียดของระเบียบการจัดการและข้อตกลงขัดแย้งให้ยึดตามระเบียบการจัดการเป็นหลักข้อ 4 (คำนิยาม)คำนิยามที่ใช้ในข้อตกลงฉบับนี้มีดังต่อไป1. สมาชิก : หมายถึงผู้ที่เปิดเผยข้อมูลเพื่อเข้าเป็นสมาชิกกับบริษัทและหมายถึงผู้ที่ได้รับมอบไอดีสมาชิก (ID) หลังจากยอมรับข้อตกลงและเงื่อนไขกับบริษัท2. ไอดีสมาชิก (“ไอดี”) : หมายถึงการผสมรวมระหว่างตัวเลขกับตัวอักษรที่สมาชิกเลือกและบริษัทเป็นผู้อนุมัติเพื่อการแยกแยะสมาชิกและการใช้บริการของสมาชิก3. รหัสผ่าน : หมายถึงการผสมรวมระหว่างตัวเลขกับตัวอักษรที่สมาชิกเป็นผู้กำหนดเพื่อยืนยันความเป็นสมาชิกให้ตรงกับไอเทมที่ได้รับมอบและเพื่อป้องกันข้อมูลส่วนตัวของสมาชิก4. ยกเลิกการเป็นสมาชิก : หมายถึงการที่บริษัทหรือสมาชิกยกเลิกข้อตกลงและเงื่อนไข5. Point : คือคะแนนที่มอบให้กับสมาชิกซึ่งสามารถเพิ่มขึ้นตามกิจกรรมของสมาชิกหรือตามการประเมินจากสิ่งนั้นและสามารถลดลงได้ตามความจำเป็น6. ค่ากิจกรรม : เป็นค่าที่แสดงถึงระดับการทำกิจกรรมของสมาชิก7. ค่าเลื่องชื่อ : เป็นค่าที่แสดงถึงระดับการประเมินเกี่ยวกับกิจกรรมของสมาชิก จะเพิ่มขึ้นตามการประเมินของบริษัทหรือสมาชิกคนอื่นๆ8. ค่าประสบการณ์ : หมายถึงการรวมกันระหว่าง ‘ค่ากิจกรรม’ กับ ‘ค่าเลื่องชื่อ’จะถูกสะสมไปเรื่อยๆ ไม่สามารถลดลงได้แบบ Point9. เลเวล : เป็นการแสดงระดับของสมาชิกซึ่งจะแตกต่างกันตามค่าประสบการณ์ (ค่ากิจกรรม + ค่าเลื่องชื่อ)ข้อ 5 (ที่มาของสัญญาการใช้งาน)1. สัญญาการใช้งานเกิดขึ้นจากความยินยอมในการใช้งานของบริษัทซึ่งเกี่ยวข้องกับการสมัครใช้งานและการยอมรับในเนื้อหาของกำหนดการใช้งาน2. การยอมรับในสัญญาการใช้งานทำได้โดยการกดปุ่ม ‘ยอมรับ’ ที่อยู่ด้านบนของใบสมัครข้อ 6 (สมัครการใช้งาน)1. User ที่เป็นสมาชิกและต้องการใช้บริการต้องให้ข้อมูลทั้งหมด (ไอดีสมาชิก (ID) รหัสผ่าน ชื่อ หมายเลขติดต่อ ที่อยู่) ตามที่บริษัทร้องขอ2. สมาชิกทุกคนต้องให้ข้อมูลที่แท้จริงของตนเองเท่านั้นจึงจะสามารถใช้บริการได้และหากสมาชิกไม่ได้ลงทะเบียนโดยใช้ข้อมูลที่แท้จริงของตนเอง เช่น ให้ข้อมูลปลอมหรือให้ข้อมูลของผู้อื่นจะไม่สามารถอ้างสิทธิ์ใดๆ ที่เกี่ยวข้องกับการใช้บริการได้และจะถูกลงโทษตามข้อกฎหมายที่เกี่ยวข้อง3. การสมัครเป็นสมาชิกจะต้องใส่ข้อมูลที่แท้จริงของตนเองเท่านั้นและบริษัทสามารถทำการตรวจสอบข้อมูลที่สมาชิกลงทะเบียนได้ สมาชิกต้องให้ความร่วมมืออย่างเต็มที่ต่อการตรวจสอบของบริษัท หากไม่ให้ความร่วมมือ บริษัทจะถือว่าข้อมูลที่สมาชิกลงทะเบียนเป็นข้อมูลเท็จ4. บริษัทสามารถแบ่งระดับสมาชิกและแบ่งระดับการใช้งานได้อย่างละเอียด อาทิเช่น เวลาการใช้ จำนวนการใช้ เมนูบริการข้อ 7 (การจำกัดและอนุมัติการสมัครการใช้งาน)1. บริษัทจะอนุมัติก็ต่อเมื่อสมาชิกกรอกทุกหัวข้อที่ระบุในข้อ 6 ครบถ้วนและสมัครการใช้งานเรียบร้อยแล้ว2. บริษัทสามารถยืดเวลาการอนุมัติเกี่ยวกับการสมัครใช้งานได้หากตรงกับข้อใดข้อหนึ่งดังต่อไป- กรณีที่เกิดปัญหาเกี่ยวกับระบบ- กรณีที่เกิดปัญหาทางด้านเทคนิค- กรณีที่รับรองว่าจำเป็นต่อบริษัทอื่น3. บริษัทสามารถไม่อนุมัติได้หากการสมัครการใช้งานตรงกับข้อหนึ่งข้อใดดังต่อไปนี้- กรณีที่ไม่ให้ข้อมูลที่แท้จริงของตนเอง- กรณีที่การสมัครมีเป้าประสงค์ขัดต่อกฎหมาย ประเพณีและวัฒนธรรมอันดีงาม กฎระเบียบและความสงบสุขของ- กรณีที่นำบริการดังกล่าวไปใช้ในทางที่ผิด- กรณีที่นำบริการดังกล่าวไปแสวงหาผลกำไร- กรณีที่ผู้สมัครเป็นคู่แข่งขันกับบริการดังกล่าว- กรณีที่ผู้สมัครเคยถูกยกเลิกสัญญาการใช้งานอันเนื่องจากขัดต่อข้อตกลงหรือข้อกฎหมาย- กรณีที่ขัดต่อหัวข้ออื่นนอกเหนือจากนี้4. บริษัทสามารถยกเลิกการอนุมัติได้หาพบว่าขัดต่อข้อหนึ่งข้อใดในข้อ 3 แม้ว่าจะเสร็จสิ้นขั้นตอนการสมัครสมาชิกไปแล้วก็ตามข้อ 8 (การเปลี่ยนแปลงหัวข้อสัญญา)กรณีที่มีการเปลี่ยนแปลงหัวข้อที่ให้กรอกตอนสมัครการใช้งาน สมาชิกจะต้องแก้ไขทางออนไลน์ด้วยตัวเองข้อ 9 (หน้าที่การยอมรับเกี่ยวกับการใช้และการมอบข้อมูลเครดิตส่วนตัว)เกี่ยวกับการสมัครสมาชิก ข้อมูลเครดิตที่ได้รับจากตัวข้าพเจ้าคือข้อมูลที่ต้องได้รับการยินยอมของข้าพเจ้าเมื่อใช้และมอบข้อมูลให้กับผู้อื่นตามพระราชบัญญัติการประกอบธุรกิจข้อมูลเครดิต ดังนั้นข้าพเจ้าจะมอบข้อมูลเครดิตด้านล่างนี้ให้กับผู้ใช้ ผู้ขายข้อมูลเครดิต หน่วยงานที่เกี่ยวกับข้อมูลเครดิตและมอบข้อมูลเครดิตและมอบข้อมูลเครดิตเพื่อใช้เป็นข้อมูลทางนโยบายของหน่วยงานราชการหรือใช้เป็นข้อมูลเพื่ออนุมัติเครดิตของตัวเองรายละเอียดข้อมูลเครดิตที่จะมอบให้ : ข้อมูลเครดิตส่วนตัวที่ใช้ในการสมัครข้าพเจ้าเห็นชอบในใบยินยอมการใช้และขอมอบข้อมูลเครดิตเพื่อใช้ในการสมัครสมาชิกข้อ 10 (หน้าที่เกี่ยวกับการจัดการไอดีสมาชิก(ID) และรหัสผ่าน1. บริษัทจะมอบไอดีสมาชิก (ID) ตามที่ระบุในข้อตกลงเกี่ยวกับสมาชิก2. ไอดีสมาชิก (ID) ไม่สามารถเปลี่ยนแปลงได้ แต่ในกรณีที่ต้องการเปลี่ยนด้วยเหตุผลที่หลีกเลี่ยงไมได้ สมาชิกต้องยกเลิกไอดีดังกล่าวและทำการสมัครใหม่3. ในกรณีที่ไอดีสมาชิก (ID) กับชื่อผู้ใช้ตรงกับข้อหนึ่งข้อใดดังต่อไปนี้ บริษัทสามารถยุติการใช้หรือเปลี่ยนแปลงสิทธิอำนาจมาเป็นของบริษัทได้- กรณีที่กังวลว่าจะล่วงละเมิดชีวิตส่วนตัวเมื่อลงทะเบียนไอดีสมาชิก (ID) ด้วยหมายเลขโทรศัพท์หรือหมายเลขบัตรประจำตัวประชาชน- กรณีที่ขัดต่อประเพณีและวัฒนธรรมอันดีงามหรือสร้างความน่ารังเกียจให้กับผู้อื่น- กรณีที่กังวลว่าจะเกิดความเข้าใจผิดหรือซ้ำกับชื่อบริษัท ผู้ดูแลบริการหรือบริการของบริษัท- กรณีที่มีเหตุผลอื่นๆ4. ความรับผิดชอบเกี่ยวกับ ID ผู้ใช้และรหัสผ่านเป็นของสมาชิก ความรับผิดชอบเกี่ยวกับการนำไปใช้ในทางที่ผิดอันเนื่องมาจากบุคคลที่ 3 หรือความเสียหายในการใช้บริการที่เกิดขึ้นจากความสะเพร่าเลินเล่อถือเป็นความรับผิดชอบของสมาชิกและบริษัทจะไม่รับผิดชอบในเรื่องดังกล่าว5. กรณีที่ไอดี (ID) ของตัวเองถูกใช้ในทางที่ผิด สมาชิกจะต้องแจ้งเรื่องนั้นให้บริษัททราบข้อ 11 (หน้าที่ของผู้เกี่ยวข้องสัญญา)1. หน้าที่ของบริษัท- บริษัทจะไม่กระทำการที่ขัดต่อความสงบเรียบร้อยหรือศีลธรรมอันดีของประชาชน กฎหมายที่เกี่ยวข้องและสิ่งที่ข้อตกลงฉบับนี้ห้ามไว้และบริษัทจะต้องพยายามอย่างเต็มที่เพื่อมอบบริการที่ต่อเนื่องและมีความเสถียรตามที่ระบุไว้ในข้อตกลง- บริษัทจะสร้างระบบรักษาความปลอดภัยสำหรับรักษาข้อมูลส่วนตัวของสมาชิกเพื่อให้สมาชิกสามารถใช้บริการได้อย่างปลอดภัยและจะปฏิบัติตามนโยบายคุ้มครองข้อมูลส่วนตัว- บริษัทต้องจัดการข้อมูลเกี่ยวกับกิจกรรมของสมาชิก เช่น Point ค่าประสบการณ์ ค่าเลื่องชื่อ เลเวลอย่างโปร่งใส- บริษัทจะไม่ส่งอีเมล์โฆษณาหวังผลกำไรที่สมาชิกไม่พึ่งประสงค์- บริษัทพยายามมอบความสะดวกให้กับสมาชิกในรายละเอียดและขั้นตอนของสัญญาไม่ว่าจะเป็นการยกเลิก เปลี่ยนแปลงหัวข้อสัญญาและการยอมรับในสัญญาการใช้งาน- กรณีที่บริษัทยอมรับว่าความไม่พอใจหรือความคิดเห็นที่ได้รับจากสมาชิกนั้นเหมาะสมดีแล้ว ทางบริษัทจะต้องจัดการโดยดำเนินการตามขั้นตอนที่เหมาะสมโดยทันที แต่กรณีที่จัดการในทันทีไม่ได้ บริษัทจะต้องแจ้งกำหนดการและเหตุผลให้สมาชิกทราบ2. ภาระหน้าที่ของสมาชิก- สมาชิกต้องใส่ข้อมูลตามจริงเมื่อสมัครสมาชิกหรือมีการเปลี่ยนแปลงข้อมูลสมาชิก กรณีลงทะเบียนข้อมูลเท็จหรือข้อมูลของผู้อื่น จะไม่สามารถอ้างสิทธิที่เกี่ยวข้องได้- สมาชิกต้องปฏิบัติตามที่ประกาศในข้อตกลง ระเบียบ ประกาศทุกข้อที่บริษัทกำหนด และห้ามกระทำการขัดขวางกิจกรรมของบริษัท สร้างความเสียหายแก่ชื่อเสียงของบริษัท สร้างความเสียหายแก่บุคคลอื่น- สมาชิกไม่สามารถใช้บริการโดยไม่ได้รับอนุญาตจากบริษัท และบริษัทไม่รับผิดชอบต่อผลที่เกิดขึ้นจากการกระทำของสมาชิก และถ้าสมาชิกสร้างความเสียหายให้กับบริษัท สมาชิกต้องรับผิดชอบความเสียหาย และบริษัทสามารถเรียกร้องค่าเสียหายได้ตามกฏหมายและข้อกำหนดการใช้บริการจากสมาชิกคนดังกล่าว- สิทธิการใช้งานของบริการที่ไม่ได้รับความเห็นชอบจากบริษัท ไม่สามารถโอนสิทธิการใช้งานให้แก่ผู้อื่นได้- สมาชิกไม่สามารถกระทำการเกี่ยวกับการใช้บริการตามแต่ละข้อตามข้อ 17 วรรค 2 ได้ข้อ 12 (การนำเสนอข้อมูล)1. บริษัทสามารถนำเสนอข้อมูลที่ตระหนักแล้วว่าจำเป็นต่อการใช้บริการแก่สมาชิกด้วยวิธีการต่างๆ เช่น อีเมล์ จดหมาย ไปรษณีย์ SMS โทรศัพท์ เป็นต้น2. บริษัทสามารถเก็บข้อมูลส่วนตัวเพิ่มเติมด้วยความยินยอมของสมาชิกเพื่อการปรับปรุงการบริการและแนะนำการบริการของสมาชิกได้ตามกฏหมาย3. สมาชิกที่ไม่ต้องการนำเสนอข่าวสารผ่านอีเมล์สามารถปฏิเสธได้ข้อ 13 (การโพสท์ของสมาชิก)ทีมงานสามารถลบข้อความโดยไม่ต้องแจ้งให้ทราบล่วงหน้า และตักเตือนลงโทษสมาชิกหากข้อความที่สมาชิกโพสท์ถูกตัดสินว่ามีความผิดจาก 1 ในข้อกำหนดต่อไปนี้- กรณีใช้คำหยาบรุนแรงหรือทำให้สมาชิกอื่น บุคคลที่สามเสียหาย- กรณีเผยแพร่หรือทำลิงค์ข้อมูลผิดกฏหมาย- กรณีเป็นข้อความผิดกฏหมาย- กรณีเป็นข้อความที่ละเมิดสิทธิผู้อื่น เช่น ลิขสิทธิ์- กรณีเกินกำหนดเวลาประกาศที่บริษัทกำหนดไว้- กรณีเป็นข้อความที่สนับสนุนการกระทำผิกกฏหมายหรือการแฮกกิ้ง(Hacking)- กรณีกล่าวหาใส่ร้ายสมาชิกอื่น- กรณีเป็นข้อความโฆษณาชวนเชื่อหรือลามกอนาจาร- กรณีเขียนโฆษณาหรือข้อความประชาสัมพันธ์เพื่อการค้า- ข้อความที่มีคำหยาบคายมากเกินไป- กรณีไม่สอดคล้องกับลักษณะการให้บริการด้วยข้อความทางการเมืองส่วนตัว ปลุกระดมมวลชน ความคิดเห็นทางศาสนา- กรณีผิดข้อกำหนดบริษัทหรือไม่สอดคล้องกับเวบบอร์ด- กรณีผิดกฏหมายอื่นข้อ 14 (ลิขสิทธิ์เกี่ยวกับเว็บไซต์)ลิขสิทธิ์เกี่ยวกับข้อมูลที่ประกาศในบริการมีดังต่อไปนี้1. ลิขสิทธิ์ทางปัญญา เช่น ลิขสิทธิ์เกี่ยวกับสิ่งที่บริษัทเขียนและเป็นลิขสิทธิ์ของบริษัท2. สิ่งที่สมาชิกโพสท์ภายในเว็บไซต์เป็นลิขสิทธิ์ของสมาชิกที่โพสท์ แต่บริษัทสามารถใช้งานข้อมูลที่สมาชิกโพสท์ไปใช้เพื่อการจัดการ การแสดง การเผยแพร่ การประชาสัมพันธ์ได้ภายในขอบเขตที่เหมาะสมตามกฏหมายกำหนดโดยไม่ต้องขออนุญาตจากสมาชิก- เขียนข้อความภายในขอบเขตที่กำหนดคือคัดลอก แก้ไข ปรับปรุง แสดง เผยแพร่ข้อความของสมาชิกในเว็บไซต์โดยไม่ละเมิดลิขสิทธิ์ตามกฏหมาย- การนำเสนอ แสดง เผยแพร่ หรือประชาสัมพันธ์สิ่งที่สมาชิกโพสท์แก่พันธมิตร เช่น สื่อมวลชน นักข่าว กรณีนี้บริษัทจะไม่นำเสนอข้อมูลส่วนตัวของสมาชิกยกเว้น ID ผู้ใช้งานของสมาชิกโดยไม่จำเป็นต้องได้รับความยินยอม3. สมาชิกมอบสิทธิการใช้งานในวรรค 2 โดยมีผลในช่วงที่บริษัทให้บริการอยู่ และยอมรับให้มีผลหลังจากสมาชิกออกจากเว็บไซต์ไปแล้วเช่นกัน4. สมาชิกไม่สามารถนำข้อความที่ได้จากการใช้งานเว็บไซต์ไปใช้ดัดแปลง ซื้อขายในทางธุรกิจได้ข้อ 15 (เวลาการใช้งานเว็บไซต์)1. การใช้งานเว็บไซต์มีมาตรฐานคือ 1 วัน 24 ชั่วโมงต่อเนื่องโดยไม่มีหยุด ยกเว้นวันหรือเวลาที่บริษัทกำหนดในการซ่อมบำรุงเว็บไซต์2. บริษัทแบ่งเว็บไซต์ออกตามที่กำหนด และสามารถกำหนดเวลาการใช้งานแยกตามที่กำหนดได้ โดยบริษัทจะแจ้งให้ทราบล่วงหน้าข้อ 16 (การหยุดให้บริการชั่วคราว)1. บริษัทสามารถหยุดให้บริการชั่วคราวได้ในกรณีดังต่อไปนี้- กรณีหลีกเลี่ยงไม่ได้เนื่องจากการบำรุงรักษา เช่น การซ่อมบำรุงเครื่องมือสำหรับให้บริการ- กรณีผู้ถ่ายทอดสัญญานการสื่อสารรับอนุญาต(Common carrier)ตามกฏหมายกำหนดหยุดให้บริการชั่วคราว2. บริษัทสามารถจำกัดหรือหยุดทั้งหมดหรือบางส่วนของบริการเมื่อมีอุปสรรคในการใช้บริการเว็บไซต์ปกติ เช่น สถาการณ์ผิดปกติของประเทศ การสงบศึก ข้อขัดข้องของอุปกรณ์ให้บริการ หรือมีการใช้งานเว็บไซต์มากเกินไปข้อ 17 (การเลิกสัญญาและการจำกัดการใช้งาน)1. เมื่อสมาชิกไม่ยอมรับตามสัญญาการใช้งาน สมาชิกคนดังกล่าวต้องแจ้งไม่ยอมรับผ่านช่องทางออนไลน์2. บริษัทสามารถจำกัดการใช้งาน รีเซท ยกเลิกสัญญาการใช้งาน หรืออื่นๆที่เกี่ยวข้องโดยไม่ต้องแจ้งให้ทราบล่วงหน้าเมื่อสมาชิกกระทำตามอย่างน้อย 1 ข้อดังต่อไปนี้- กรณีใช้งาน ID หรือรหัสผ่านของสมาชิกอื่น- ขัดขวางการดำเนินการของบริษัท แอบอ้างเป็นเจ้าหน้าที่หรือผู้เกี่ยวข้องกับบริษัท หรือขัดขวางการดำเนินงานของเว็บไซต์ด้วยเจตนาไม่ดี- กรณีชื่อที่ใช้สมัครไม่ใช่ชื่อจริง และใช้ข้อมูลส่วนตัวของผู้อื่น- กรณีลงทะเบียนซ้อนด้วยผู้ใช้งานเดียวกันหรือ ID อื่น- กรณีเผยแพร่ข้อมูลที่เป็นอันตรายต่อธรรมเนียมปฏิบัติหรือประเพณีและวัฒนธรรมอันดีงาม- กรณีวางแผนหรือดำเนินการใช้งานเว็บไซต์ที่เป็นอันตรายต่อสมาชิกหรือบริษัท- กรณีสร้างความเสียหายแก่ชื่อเสียงของผู้อื่น- กรณีกระทำการขัดแย้งกับนโยบายการจัดการ- รบกวนหรือคุกคามผู้ใช้งานอื่น สร้างปัญหาหรือความวุ่นวายอย่างต่อเนื่องแก่ผู้ใช้งานอย่างเฉพาะเจาะจง- เปลี่ยนแปลงโปรแกรมไคลเอนท์ของบริษัทโดยไม่ได้รับอนุญาตจากบริษัท แฮกกิ้ง(Hacking)เซิฟเวอร์บริษัท  เปลี่ยนบางส่วนหรือทั้งหมดของเว็บไซต์หรือข้อมูลเวบบอร์ดตามใจชอบ- กรณีต้องการแก้ไขส่วนที่เกี่ยวข้อง เช่น คณะกรรมการป้องกันความปลอดภัยทางอินเตอร์เนท(Internet Safety Commission)- ผิดข้อบังคับ เช่น ผิดหรือถูกตัดสินว่าเกี่ยวข้องกับอาชญากรรมที่อยู่ในสัญญาการใช้งานของบริษัท(ข้อ 7 วรรค 3 ข้อ 13)ข้อ 18 (การชดเชยความเสียหาย)บริษัทและสมาชิกต้องชดเชยความเสียหายแก่อีกฝ่ายในกรณีที่สร้างความเสียหายต่อการใช้งานเว็บไซต์แต่บริษัทไม่รับผิดชอบกรณีไม่ผิดต่อเนื้อหาในนโยบายการปกป้องข้อมูลส่วนตัวซึ่งเกี่ยวข้องกับการใช้งานที่ไม่เสียค่าใช้จ่ายข้อ 19 (การยกเว้นความรับผิดชอบ)1. บริษัทยกเว้นความรับผิดชอบที่เกี่ยวกับการให้บริการในกรณีที่ไม่สามารถให้บริการได้เนื่องจากเหตุสุดวิสัย หรือภัยธรรมชาติ2. บริษัทยกเว้นความรับผิดชอบที่เกี่ยวกับความเสียหายที่เกิดจากสาเหตุที่หลีกเลี่ยงไม่ได้ เช่น การซ่อมแซม แลกเปลี่ยน ซ่อมบำรุง ประกอบอุปกรณ์สำหรับให้บริการ3. บริษัทยกเว้นความรับผิดชอบกรณีเกิดความเสียหายเนื่องจากการเออเรอร์ของสมาชิก หรือเกิดความเสียหายจากสมาชิกใส่ข้อมูลหรือที่อยู่อีเมล์ไม่ถูกต้อง4. บริษัทยกเว้นความรับผิดชอบที่เกี่ยวกับการเสียประโยชน์หรือความเสียหายจากข้อมูลที่ได้รับเนื่องจากสมาชิกใช้บริการเว็บไซต์5. บริษัทยกเว้นความรับผิดชอบที่เกี่ยวกับข้อมูล รายละเอียด ความเชื่อมั่นในความจริง ความแม่นยำที่สมาชิกประกาศลงในเว็บไซต์6. บริษัทไม่รับผิดชอบชดเชยความเสียหายเนื่องจากความขัดแย้งระหว่างสมาชิก สมาชิกกับบุคคลที่ 3ข้อ 20 (การประกาศ)1. บริษัทสามารถส่งข้อความในเว็บไซต์หรืออีเมล์ที่สมาชิกลงทะเบียนไว้กับบริษัทเมื่อมีประกาศเกี่ยวกับสมาชิก2. บริษัทสามารถเปลี่ยนแปลงประกาศแต่ละฉบับได้ผ่านทางเวบบอร์ดในกรณีที่ต้องประกาศแก่สมาชิกส่วนใหญ่ที่ไม่ระบุเฉพาะเจาะจงข้อ 21 (ศาลที่มีเขตอำนาจ)1. รายละเอียดที่ไม่ได้ระบุไว้ในสัญญาการใช้งานต้องทำตามกฏหมายที่เกี่ยวข้องและธรรมเนียมปฏิบัติ2. กรณียื่นฟ้องเกี่ยวกับความขัดแย้งที่เกิดจากการใช้บริการ ข้อกำหนดของบริษัทจะเป็นไปตามกฏหมาย[ข้อกำหนดเพิ่มเติม]1. สัญญาการใช้งานดังกล่าวมีผลบังคับใช้ตั้งแต่ 3 กันยายน ค.ศ.20072. สัญญาการใช้งานเดิมที่เคยใช้ตั้งแต่ 27 กุมภาพันธ์ ค.ศ.2005 จะเปลี่ยนเป็นฉบับนี้_____________________________",355,th,
