name,date,url,content,total_word,lang,sentiment
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/PS5-is-Restocked-in-Bahrain.html,ปัญหาที่หลายคนยังคงกุมขมับมาจนถึงทุกวันนี้คงเป็นอะไรไปไม่ได้นอกเหนือจากพ่อค้ารีเซลที่สามารถกว้านซื้อเครื่องเล่น PlayStation 5 ได้จนแทบไม่มีสต๊อกเหลือสำหรับผู้เล่นที่ต้องการจริงๆ เป็นระยะเวลาเกือบ 2 ปีเข้าไปแล้วนับตั้งแต่วางขายครั้งแรก ซึ่งในประเทศไทยบ้านเราเองนอกเหนือจากข่าวลือที่มักจะโผล่มาทุกๆ ล็อตการวางขาย แต่ก็ดูเหมือนว่าจะยังไม่ถึงฝั่งฝันกันเสียทีล่าสุด มีรายงานจากผู้ใช้งาน SolidNSnake1985 ออกมาให้ติดตามกันด้วย ซึ่งเจ้าตัวได้นำรูปภาพของร้านค้าแห่งหนึ่งในประเทศบาห์เรนที่มีกล่องแพคเกจของ PS5 วางตั้งไว้จำนวนหลายสิบเครื่อง พร้อมระบุว่าการจัดส่งสินค้าได้มีเพียงพอต่อการวางขายหน้าร้านแล้ว และในเวลาต่อมาก็มีทวีตข้อความมาอีกเรื่อยๆ ว่ายังจัดส่งกันไม่เสร็จสิ้นเลย และไม่มีท่าทีที่จะหยุดเห็นแบบนี้แล้ว หลายคนก็เข้ามาตื่นตกใจกันใหญ่ เพราะหลายประเทศเองแม้ว่าจะมีจำนวนสต๊อกมากขึ้น แต่ก็ปฎิเสธไม่ได้ว่ายังคงเป็นสินค้าหาซื้อยากอยู่ พร้อมพากันเตือนว่าระวังจะมีพ่อค้ารีเซลไปกวาดเรียบอีก อย่างไรก็ตามSolidNSnake1985 ได้ตอบกลับว่าตัวเครื่องตอนนี้เองก็มีราคาอยู่ที่ราวๆ 2460 ริยัลซาอุดีอาระเบีย หรือประมาณ 22000 บาท ซึ่งก็ยังคงแพงกว่าราคาขายทั่วไปอยู่ดี จึงอาจจะไม่ค่อยคุ้มค่าสักเท่าไหร่ที่พ่อค้าจะไปซื้อมาขายต่อเสียเองทั้งนี้ทั้งนั้น จากภาพที่เห็นก็ทำให้เราพอสบายใจได้ว่าในอนาคต PlayStation 5 อาจจะมีโอกาสวางจำหน่ายแบบหน้าร้านให้เราเข้าไปซื้อได้โดยไม่ต้องกังวลเรื่องราคาอีกเร็วๆ นี้ แต่ก็คงต้องรอคอยกันสักระยะ เพราะทาง Intel เองก็เพิ่งรายงานว่าชิปเซ็ตสำคัญเช่นเดียวกับ Semiconductor ยังคงเจอปัญหาขาดตลาดยาวถึงปี 2024ดังนั้นจำนวนสินค้าที่พึงผลิตได้ก็ย่อมน้อยลงไปอีก ว่าแล้วก็หวังว่าเราจะได้ยินข่าวดีไวๆ เนอะอีกด้านหนึ่ง PlayStation 5 วางจำหน่ายแล้ววันนี้ในประเทศไทยในรูปแบบการสั่งจองออนไลน์ โดยมีราคาเริ่มต้นที่ 13900 บาทสำหรับ All-Digital Edition และรุ่นปกติที่ราคา 16900 บาท ตัวเครื่องมาพร้อมหน่วยประมวลผล AMD Zen 2 8-core 16 thread อีกทั้งยังมีการนำหน่วยความแบบ Solid-state Drive เข้ามาใช้ รวมไปถึงจอยเกมที่มาพร้อมระบบสั่น Haptic ที่สมจริงเพื่อประสบการณ์การเล่นเกมแบบราบรื่นไร้รอยต่อขึ้นไปอีกอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,74,th,Positive
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Otherworld-Legends-is-available-in-TH-Store.html,[อัปเดต : 28 เม.ย. 2565] หลังจากเปิดให้บริการบนมือถือมาเกือบ 2 ปี ล่าสุดChillyRoom เอาใจคอเกม PC กันบ้าง พร้อมวางจำหน่าย Otherworld Legendsบน Steam แล้วในราคา 159 บาท[อัปเดต : 19 ส.ค. 2563] ค่ายเกม ChillyRoom ประกาศเปิดให้บริการOtherworld Legends เกมมือถือ Action RPG ผสมแนว Roguelike ในกราฟิก 2D+3D ผ่าน App Store และ Google Play Store ไทยเป็นที่เรียบร้อยOtherworld Legends เป็นเกม Action RPG ผสมแนว Roguelike ที่ผู้เล่นจะได้ออกสำรวจโลก ตั้งแต่ร่องไม้ไผ่อันเงียบสงบ สวนนิกายเซน สุสานใต้ดินอันยิ่งใหญ่ ไปจนถึงพระราชวังภาพลวงตาในฝัน รวบรวมไอเทมแหวกแนวและนำพวกมันมาลองประสานการใช้งานเพื่อหาสิ่งที่ดีที่สุด พร้อมดำดิ่งสู่โลกแบบสุ่มที่จะมอบประสบการณ์อันน่าตื่นเต้นทุกครั้งที่ได้เจอเรื่องราวนักรบที่ดีที่สุดจากเวลาและสถานที่ที่แตกต่างกันถูกอัญเชิญสู่ภาพลวงตาที่สร้างขึ้นโดย Asurendra พวกเขาผ่านการทดลองหนึ่งครั้งหลังจากนั้นอีกครั้ง และในที่สุดก็มาเผชิญหน้ากับความลับอันยาวนานที่อยู่เบื้องหลังอาณาจักรเห่งนี้ฟีเจอร์- การควบคุมแบบสุดยอดและประสบการณ์การต่อสู้ที่น่าพอใจ- ฮีโร่มากมายให้เลือก มาพร้อมสไตล์การต่อสู้ที่แตกต่างกัน ตั้งการต่อสู้ระยะประชิด ระยะไกล และการร่ายเวท- ศัตรู บอส และฉากที่มีความหลากหลาย ตั้งแต่อัศวินสูงตระหง่านไปจนถึงสัตว์ประหลาดน่ารัก- รวบรวมไอเทมที่ให้โบนัสรอบด้าน คิดค้นสูตรไอเทมจนกว่าจะการประสานพลังที่สมบูรณ์แบบเหมาะกับสไตล์ของคุณ- เตรียมตัวเซอร์ไพรส์กับสิ่งที่จะได้เจอในดันเจี้ยน ศัตรูแบบสุ่ม ห้องลับ ร้านค้าที่ซ่อนอยู่ และบอสที่ไม่รู้จัก- การควบคุมแบบช่วยเหลือจะช่วยให้คุณเล็งเป้าหมายศัตรูได้อย่างง่ายดายและใช้คอมโบที่ยอดเยี่ยมด้วยการแตะเพียงไม่กี่ครั้ง- การผสมผสานที่เป็นเอกลักษณ์ของภาพพิกเซลสไตล์ 2D และ 3D และภาพเคลื่อนไหวที่วาดด้วยมืออันยอดเยี่ยมอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,84,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Project-Fighter-coming-soon-in-2022.html,Tencent Games จับมือกับBandai Namcoเพื่อประกาศเปิดตัวProject: Fighter เอาใจแฟน ๆOne Piece กับเกมแอ็กชั่น 3 มิติบนมือถือตัวใหม่ภายใต้การพัฒนาของUnreal Engine 4ช่วยเพิ่มเอฟเฟกต์ภาพของเกมและสร้างฉากต่อสู้ที่สมจริง อีกหนึ่งผลงานคุณภาพจากผู้สร้างชุดเดียวกับNaruto Mobile โดยขณะนี้เปิดให้ลงทะเบียนล่วงหน้าบน TapTap ซึ่งคาดว่าจะเปิดให้บริการภายในปี 2022 นี้Project: Fighter เกมเพลย์เบื้องต้นของเกมนี้ จะเป็นเกมเพลย์แอ็กชั่นสมบูรณ์แบบ ที่มีปุ่มควบคุมการต่อสู้ทั้งการโจมตีธรรมดา และปุ่มการใช้สกิลที่ใช้งานได้ง่าย โดยตัวเกมจะเป็นกึ่ง Side Scrolling แต่เป็นภาพสามมิติสวยงาม และมีการใช้ท่าไม้ตายประจำตัวที่คุ้นตาจำนวนมาก อีกทั้งยังมีตัวละครจากการ์ตูน One Piece มาให้เราได้พบเจอกันอีกมากมายยังไม่มีการยืนยันว่า Project: Fighter จะเปิดให้เล่นทั่วโลกหรือไม่ ซึ่งเราก็ต้องมาติดตามกันต่อไป และเมื่อไหร่ก็ตามที่มีข้อมูลเพิ่มเติมเกี่ยวกับเกมนี้ ทางทีมงานจะรีบนำมาแจ้งให้ทราบโดยทันทีครับลงทะเบียนล่วงหน้ารวมเกมมือถือน่าเล่นที่เตรียมเปิดในเดือน พ.ค.อย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<อย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,48,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Reika-GANTZ-Cosplay-by-NoriCosplay.html,Reika เป็นตัวละครจากการ์ตูนเรื่อง GANTZ โดยเธอคือไอดอลที่สวย อ่อนเยาว์ และได้รับความนิยมเป็นอย่างมาก โดยเธอโดนฆ่าตายในเหตุการณ์สังหารหมู่ที่ Shinjuku โดยเธอเริ่มสนใจ Kurono มากขึ้นหลังจากเห็นเขาลงมือปฏิบัติการในคืนแรกในฐานะผู้เข้าร่วมในเกม ซึ่งเธอได้พิสูจน์ให้เห็นว่าเธอก็มีความสามารถในการต่อสู้กับเอเลี่ยนอย่างไรก็ตามสิ่งที่น่าสนใจไปมากกว่านั้นก็คือ ตัวละครนี้มักมาในชุดแอบแซ่บที่ทำให้มีสาว ๆ เลือกที่จะนำตัวละครนี้เป็นต้นแบบ และดัดแปลงชุดให้แซ่บขึ้นกว่าเดิม โดยในวันนี้ผู้เขียนจะพาผู้อ่านไปพบกับสาวไต้หวันที่จัดเต็มเป็น Reika ซึ่งบอกได้เลยว่าแซ่บสะท้านทรวงแน่นอนผลงานนี้เป็นของ NoriCosplay ซึ่งในครั้งนี้เธอได้ดัดแปลงชุดของ Reika ให้แซ่บมากยิ่งขึ้นหลายเท่าตัวไม่ว่าจะเป็นช่วงบนที่ชุดของเธอนั้นมีเนื้อผ้าหายไปจำนวนมาก เผยให้เห็นสัดส่วนเรือนร่างของเธอแบบเต็ม ๆ ตาในหลาย ๆ จุด นอกจากนี้ในพื้นที่ช่วงล่างของเธอก็ไม่ต้องบรรยายให้มาก เพราะแทบจะเรียกว่าชุดด้านล่างของเธอเหมือนกางเกงในไปแล้วสำหรับผู้ที่เข้ามารับชมผลงานของเธอก็ได้คอมเมนต์ชื่นชมกันจำนวนมาก เช่น“อะโห... ไม่ต้องบรรยายอะไรเลย มันสุดยอดมาก ๆ”“โอว... กำเดาผมไหลหมดแล้ว”“เอาอีก เอาภาพมากกว่านี้อีก!”“มันจำเป็นที่จะต้องแซ่บสะท้านทรวงแบบนี้ไหมเนี่ย”“Reika นั่นเธอจริง ๆ เหรอ มันจะเกินไปมุ้ย!”ติดตามผลงานของเธอเพิ่มเติมได้ที่นี่lovernoriอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,50,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Brave-Nine-Puzzle-Soft-Launch-Announced.html,ผู้อ่านคนใดที่กำลังรอคอยข่าวอัปเดตของเกมใน IP Browndust หรืออีกชื่อหนึ่งก็คือ Brave Nine ก็มาติดตามข่าวนี้ได้เลยครับ เมื่อล่าสุด NEOWIZ ได้ออกมาประกาศว่าเปิด Soft Launch เกม Brave Nine & Puzzle บนสโตร์แคนาดามาให้ผู้ที่สนใจได้ทดลองเล่นกันครับข้อมูลทั่วไปBrave Nine & Puzzle เป็นเกมเรียงเพชรที่เล่นได้ฟรี โดยเกมนี้ได้รวมเอาองค์ประกอบ RPG เข้ากับความสนุกในการรวบรวมฮีโร่! เริ่มการผจญภัยแฟนตาซีของคุณได้แล้ววันนี้ฟีเจอร์หลักเกมเพลย์ที่เล่นง่าย – รวมทีมฮีโร่เพื่อออกเดินทางและบดขยี้ศัตรูด้วยการเรียงเพชรให้เหมือนกัน 3 เม็ด และสร้างคอมโบสุดอลังการเนื้อหาที่น่าติดตามมากมาย - เตรียมตัวให้พร้อมสำหรับการผจญภัยครั้งยิ่งใหญ่และสัมผัสประสบการณ์แคมเปญที่น่าตื่นเต้น สงครามลีก การจุติ การจู่โจมกิลด์ และอื่น ๆ อีกมากมาย!กราฟิกที่สวยงาม – เผชิญหน้ากับมอนสเตอร์ที่โหดร้าย ฮีโร่ที่ทรงพลัง และเอฟเฟกต์ภาพในโลกแห่งจินตนาการอันยิ่งใหญ่ในตำนาน!ดาวน์โหลด (ลิงก์นี้เป็นของสโตร์แคนาดา)*ลิงค์นี้เป็นของสโตร์แคนาดาอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,52,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/The-Tennis-Master-Announced-on-Steam.html,Deep Games ได้เปิดตัวเกมแอ็กชั่นผจญภัย ที่มีเนื้อเรื่องเกี่ยวกับกีฬา อีกทั้งยังมีการผสมผสานเนื้อหาแบบ 18+ เข้ามาให้ผู้เล่นได้ดื่มด่ำไปด้วยข้อมูลทั่วไปคุณจะได้รับบทเป็นอดีตแชมป์เทนนิสผู้ตกยาก โดยคุณได้รับการว่าจ้างจากนักธุรกิจลึกลับให้เป็นโค้ชให้กับ Sophia ซึ่งเป็นลูกสาวของเขา อย่างไรก็ตาม คุณเองไม่ค่อยกระตือรือร้นกับการจ้างงานนี้มากนัก แต่ก็ยอมรับงานนี้ด้วยเหตุผลทางการเงิน ในไม่ช้าคุณพบว่าตัวเองเข้าไปพัวพันกับบางสิ่งที่ยิ่งใหญ่กว่าตัวคุณเอง ข้อตกลงที่คลุมเครือเกี่ยวกับนักธุรกิจและครอบครัวของเขา คุณจะเลือกเส้นทางของคุณอย่างไรฟีเจอร์หลัก- ภาพภายในเกมมากกว่า 1800 ภาพ- ฉากอนิเมชั่น 16 ฉาก- บทสนทนาที่มีมากถึง 35000 คำ- เติมเต็มบรรยากาศด้วยดนตรีและเอฟเฟกต์ต่าง ๆ- ตั้งชื่อตัวละครหลักได้- ตอบจบ 3 แบบตามเส้นทางที่คุณเลือกหากผู้อ่านคนใดสนใจเกมนี้ และอยากซื้อเกมนี้ไปเล่น ก็สามารถมาได้ที่นี่ครับอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,41,th,Positive
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/TIG-เปิดรับนักเขียนอิสระ.html,"ดีลอีสเกม เปิดรับนักเขียนอิสระ (Freelance Writer) ร่วมเป็นส่วนหนึ่งในการสร้างสรรค์และแบ่งปันเรื่องราวหรือบทความของตัวเองเกี่ยวกับเกม ลงในเว็บไซต์คนรักเกมอย่าง ดีลอีสเกม ไทยแลนด์ไม่ว่าจะเป็นนักเขียนรุ่นใหม่หรือรุ่นเก๋าในวงการเกม ก็สามารถร่วมเป็นส่วนหนึ่งกับพวกเราได้ โดยเราจะเปิดรับบทความและคัดเลือกบทความเพื่อเผยแพร่ในเว็บของเรา โดยแสดงชื่อ ของนักเขียนในแต่ละบทความ แถมมีรายได้พิเศษอีกด้วยการเขียนบทความ- สามารถเขียนบทความได้ทั้ง พรีวิว รีวิว หรือแม้กระทั่งบทความแนวความคิดเห็นหรือเรื่องราวที่อยากจะถ่ายทอดสู่เพื่อนๆ เหล่าเกมเมอร์ได้รู้กันโดยไม่จำกัดรูปแบบการนำเสนอการสมัครเขียนบทความสมัครเป็นสมาชิกเว็บไซต์ This is Game Thailand (ท่านที่สมัครสมาชิกแล้วข้ามไปที่หัวข้อการส่งบทความ)- วิธีสมัครสมาชิก : คลิ๊กการส่งบทความ- ส่งบทความเป็นไฟล์ Microsoft Word หรือ Notepad- พร้อมแนบรูปประกอบ (รูปแรกของบทความแนะนำควรเป็นรูปแนวนอนขนาด 1000x532)- ลิ๊งค์วีดีโอจาก Youtube Vimeo(ถ้ามี)- ส่งมาที่ [emailprotected] และ cc: [emailprotected] โดยตั้งชื่อหัวข้ออีเมลว่า [ส่งบทความ] ตามด้วย [ชื่อบทความ]พร้อมกับชื่อ-นามสกุลจริง email ที่ใช้สมัครสมาชิกชื่อแสดงบนเว็บไซต์ และเบอร์โทรติดต่อตย.) หัวข้ออีเมล --> [ส่งบทความ] [10 พฤติกรรมเด่นของเกมเมอร์]   เนื้อหาอีเมล -->ชื่อ-นามสกุลจริง email ที่ใช้สมัครสมาชิกชื่อแสดงบนเว็บไซต์ และเบอร์โทรติดต่อเกี่ยวกับรายได้จากบทความ- หลังจากบทความถูกเผยแพร่ในเว็บดีสอีสเกมจะถือว่า บทความนั้นผ่านการตรวจสอบแล้ว โดยเกณฑ์การให้คะแนนจะดูที่ความสมบูรณ์งานที่บทความและภาพ ความคิดสร้างสรรค์ เช่น การเขียนบทความในเชิงแสดงความคิดเห็นส่วนตัวหรือการรีวิวเกม จะได้ระดับสูง เป็นต้น ส่วนสำหรับข่าวสารในลักษณะการแปล อัพเดตข้อมูลสั้นๆ ก็อาจจะตกอยู่ในระดับต่ำกว่า โดยทีมงานจะให้คะแนนตามผลงานดังนี้S - 150 บาทA - 100 บาทB - 75 บาทC - 50 บาทและอาจมีงานเขียนในลักษณะพิเศษ(10 บทความ หรือมากกว่า) ซึ่งจะได้รายได้มากกว่าปกติ*จะสามารถเบิกเงินได้เมื่อยอดสะสมถึง 1000 บาท- หากยอดสะสมถึง 1000 บาทและต้องการเบิกเงินค่าตอบแทน กรุณาส่ง : 1. สำเนาบัตรประชาชนพร้อมเซ็นรับรองสำเนาถูกต้อง 2.สำเนาหน้าแรกของสมุดบัญชีธนาคาร ที่ระบุชื่อเจ้าของบัญชี เลขที่บัญชี เพื่อใช้รับโอนค่าตอบแทน- ส่งมาที่ [emailprotected] โดยตั้งชื่อหัวข้ออีเมลว่า [เบิกเงินค่าตอบแทน] พร้อมกับชื่อ-นามสกุลจริงemail ที่ใช้สมัครสมาชิกชื่อแสดงบนเว็บไซต์ และเบอร์โทรติดต่อ",102,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Apex-Legends-Mobile-Confirmed-for-May-2022-Worldwide-Release.html,ถือเป็นเกมที่เปิดตัวกันเร็ว และมีข่าวออกมาให้ติดตามอย่างต่อเนื่องเลยทีเดียวครับสำหรับ Apex Legends Mobile เวอร์ชั่นมือถือของเกมแบทเทิลรอยัลเลือดใหม่ที่เน้นการประสานงานแบบทีมเวิร์ค เช่นเดียวกับการประยุกต์ใช้สกิลของตัวละครต่างๆ โดยหลังจากมีการเปิดให้บริการรูปแบบ Soft Launch ไปก่อนหน้านี้ ล่าสุดก็มีข่าวดีเกี่ยวกับการเปิดตัวอย่างเป็นทางการออกมาแล้วคุณ Jordan Patz ฝ่ายผู้กำกับมือถือได้ยืนยันเรียบร้อยแล้วว่า Apex Legends Mobile จะเปิดให้บริการพร้อมกันทั่วโลกทั้งบนอุปกรณ์ iOS และ Android ภายในเดือนพฤษภาคมนี้ โดยจะยังคงให้บริการแบบ Free-to-play และไม่มีการขายสินค้าที่เพิ่มความสามารถแน่นอน เพราะจะโฟกัสที่เรื่องเครื่องประดับและการแต่งตัวเท่านั้นเช่นเดียวกับเกมภาคปกติ ซึ่งคุณ Jordan ก็รู้สึกตื่นเต้นมาก และกำลังเตรียมส่งไม้ต่อจากรอบ Soft Launchในส่วนฮีโร่ช่วงแรกที่จะเปิดให้เล่นจะมีทั้งสิ้น 10 ตัวะคร และมีแผนที่ 2 แห่งคือ World's Edge กับ Kings Canyon ถือว่ามีคอนเทนต์มากกว่าช่วงเปิดให้บริการครั้งแรกเมื่อปี 2019 บนเครื่องเล่น PlayStation Xbox และ PC นอกจากนี้ จะมีคอนเทนต์แบบเอ็กคลูซีฟบนมือถือมากมายทั้งสกินพิเศษ และโหมดการเล่นแบบที่ไม่สามารถหาเล่นได้ที่อื่น ว่าแล้วอย่าลืมมาติดตามกันนะครับApex Legends Mobile เป็นเกมแอคชั่นเอาตัวรอดแบบ Battle Royale ในรูปแบบทีม มุมกล้อง FPS ผสมผสานการใช้ฮีโร่ที่มีสกิลแตกต่างกันไปคอยเกื้อหนุนกันและกันรวมจำนวน 3 ทีมเช่นเดียวกับเกมต้นฉบับบน PC และคอนโซล แต่จะได้รับการออกแบบมาเพื่อหน้าจอสัมผัสบนสมาร์ทโฟนโดยเฉพาะ เช่นเดียวกับการปรับแต่งด้านกราฟิกและเกมเพลย์ทำให้เป็นประสบการณ์ Battle Royale ที่ล้ำหน้าที่สุดแบบไม่เสียรสชาติเดิมๆตัวเกม Apex Legends Mobile จะเป็นเวอร์ชั่นแยกออกมาอย่างชัดเจน ซึ่งผู้เล่นจะไม่สามารถ Cross-play กับเวอร์ชั่นอื่นได้ แต่จะเป็นเกมแนว Free-to-play เหมือนเดิมพร้อมวางขาย Battle Pass และไอเทมเครื่องประดับที่ดีไซน์ตามเวอร์ชั่นต้นฉบับ พร้อมเวอร์ชั่นเอ็กคลูซีฟ และด้วยการร่วมมือของทีมงานที่เป็นมืออาชีพในการพัฒนาเกมมือถือแล้วจึงต้องบอกว่าตัวเกมจะเก็บครบทุกอารมณ์จากต้นฉบับแน่นอนลงทะเบียนล่วงหน้าอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,80,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Thames--Malerose-Cosplayed-as-Cloud-Strife-for-new-UNIQLO-Collection.html,เรียกว่าเป็นอีกหนึ่งแบรนด์เสื้อผ้าที่ครองใจแฟนเกมมานานครับสำหรับ UNIQLO ที่มีไลน์สินค้าพิเศษอย่าง UT Collection ที่เป็นเสื้อยืดหลากสไตล์และมีการจับมือกับแบรนด์ของวิดีโอเกมมากมายไม่ว่าจะเป็น Super Mario Street Fighter II หรือ Blizzard Entertainment และล่าสุดกับ Square Enix ในโปรเจ็คสุดอลังการนั่นคือการฉลองโอกาสครบรอบ 35 ปีของ Final Fantasy นั่นเองครับภายในคอลเลคชันนี้จะมาพร้อมกับเสื้อยืดทั้งหมด 16 ลายจากเกมภาคหลักตั้งแต่ยุคเริ่มต้นมาจนถึง Final Fantasy XVI ที่เตรียมวางขายในเร็วๆ นี้ โดยจะมีการนำภาพกราฟิกสวยๆ มาประทับกันไว้ ไม่ว่าจะเป็นโลโก้เกม ตัวละคร Black Mage แบบพิกเซล หรือภาพอาร์ตเวิร์คในบางภาคเช่น Squall ซึ่งแน่นอนว่าในโอกาสดีแบบนี้ Thames Malerose เลเยอร์คนดังในบ้านเราก็ไม่พลาดขอแต่งตัวไปชอปกันสักหน่อยคราวนี้ Thames Malerose เลือกที่จะสวมชุดแบบพี่คล้าว Cloud Strife จากเกม Final Fantasy VII พร้อมไปบุกตามเก็บเสื้อต่างๆ ที่ UNIQLO สาขาชินระ... เอ๊ย! เซ็นทรัลเวิลด์ หากใครสนใจก็อย่าลืมแวะเวียนกันไปได้ทุกสาขา หรือจะสั่งทางช่องทางออนไลน์ก็ได้เช่นเคย สนนราคาเพียงตัวละ 599 บาทเท่านั้น ที่สำคัญเมื่อมียอดสั่งซื้อครบ 1500 บาทขึ้นไปทางร้านค้าก็จะจัดส่งให้แบบไม่มีค่าใช้จ่ายด้วยนะเอ้อ![เข้าสู่หน้าร้านค้า UNIQLO Online Store]เห็นแล้วต้องบอกว่าเป็นการคอสเพลย์ที่งานดีราวกับเห็นพี่คล้าวหลุดออกมาในโลกแห่งความจริงกันเลยทีเดียว ว่าแล้ว ThisIsGame Thailand เองก็ต้องขอตัวไปช็อปกันที่ UNIQLO ใกล้บ้านบ้าง ส่วนเพื่อนๆ คนไหนที่เป็นเจ้าของเรียบร้อยแล้วอย่าลืมใส่มาอวดกันนะครับ และถ้าหากมีความเคลื่อนไหวหรือเรื่องราวน่าสนใจในวงการเกมอย่างไรเพิ่มเติมพวกเราก็จะไม่พลาดมาแบ่งปันกันที่นี่เช่นเคยอย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<,81,th,Neutral
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/คำถามที่พบบ่อย.html,"ท่านสมาชิกหรือผู้ที่เข้ามาใช้บริการเว็บไซต์ Thisisgame Thailand ของเราเป็นครั้งแรกสามารถอ่านคำแนะนำรวมถึงวิธีการใช้งานเว็บไซต์ได้ตามหัวข้อด้านล่างนี้1. วิธีสมัครสมาชิกและเข้าสู่ระบบการสมัครสมาชิก Thisisgame Thailand คุณสามารถสมัครได้ 2 รูปแบบ ได้แก่ 1. สมัครด้วย Facebook Account และ 2. สมัครด้วยการกรอกข้อมูลเบื้องต้น (Email)• วิธีสมัครสมาชิก This is Game Thailand• วิธีเข้าสู่ระบบ This is Game Thailand• ลืมรหัสผ่าน2.วิธีการดาวน์โหลดและเล่นเกมจากสโตร์ต่างประเทศ•วิธีดาวน์โหลดเกมมือถือจากต่างประเทศผ่าน QooApp และ APKPure•วิธีการสมัคร Apple ID ของต่างประเทศ•วิธีการเล่นเกมต่างประเทศด้วย VPN•วิธีเล่นเกมมือถือด้วย Emulator บน PC•แนะนำ Emulator เด่นสำหรับเล่นเกมมือถือบน PC•แนะนำ Emulator เด่นสำหรับเล่นเกมเก่าบนมือถือ•วิธีใช้โปรแกรม NOX - โปรแกรมจำลองการเล่นแอนดรอยด์บน PC ที่คุณต้องใช้•วิธีการสมัครไอดี 9Game•วิธีการสมัคร QQ-Wechat เพื่อเล่นเกมค่าย Tencent•วิธีการสมัคร์ไอดีค่าย NetEase3.วิธีการใช้งานระบบ GIVE : This is Game Thailand• ขั้นตอนการรับ Item Code หรือ Serial Code ผ่านระบบ GIVE",56,th,Positive
thisisgamethailand,2022/05/04,https://www.thisisgamethailand.com/content/Idle-Pet-Shelter-now-available-on-TH-store.html,"OUTLOU:D GAMES เปิดให้บริการ Idle Pet Shelter เกมมือถือจำลองสถานที่พักพิงสัตว์เลี้ยง หาบ้านให้หมาแมวจรจัด ดาวน์โหลดได้แล้วทั้งบนระบบ iOS และ Android ผ่าน App Store และ Google Play Store ไทยIdle Pet Shelter เกมมือถือจำลองสถานที่พักพิงสัตว์เลี้ยง หาบ้านให้หมาแมวจรจัด โดยเริ่มจากรีโนเวทตึกเก่า ๆ โทรม ๆ ให้กลายเป็นสรวงสวรรค์ของสัตว์ Homeless โดยวิธีทำให้ตึกเก่า ๆ กลายเป็นพาราไดซ์ขนาดย่อมนั้น คุณจะต้องปลดล็อกไอเทม เฟอร์นิเจอร์ อาหารสัตว์ และห้องใหม่ ๆ พร้อมทั้งจ้างพนักงานมาดูแลน้อน ๆ ตัวน้อย ๆ ให้ดีสร้างห้องให้น้อนตัวน้อย ๆมีห้องมากมายที่เหมาะสำหรับสร้างกิจกรรมเล็ก ๆ ให้น้องแมวของเรา เช่น ห้องออกกำลังกายสไตล์เหมียว ๆ ห้องอาหาร หม่ำ ๆ ห้องทำความสะอาดที่มาพร้อมหุ่นยนต์สุดไฮเทคหลังจากทุกอย่างพร้อมจะมีผู้ใหญ่ใจดีหลาย ๆ ท่านมารับน้อง ๆ กลับบ้านรวมเกมมือถือน่าเล่นที่เตรียมเปิดในเดือน พ.ค.อย่าลืม! กด Subscribe และกดกระดิ่ง ที่>> เข้ากลุ่มคนไทยพูดคุยเกี่ยวกับ<<",53,th,Positive
